model,language,layer,method,D,D_source,sif_a,spearman_train,spearman_test,n_train_pairs,n_test_pairs
sentence-transformers/LaBSE,tamil,6,baseline_mean,0,none,0.001,0.3264094830829051,0.3788549898427275,1300,1300
sentence-transformers/LaBSE,tamil,6,sif_abtt_optimal,10,train_sweep,0.001,0.3606720811255812,0.3600149887838326,1300,1300
sentence-transformers/LaBSE,tamil,6,whitening,0,none,0.001,0.19060561019225014,0.14027731360153042,1300,1300
sentence-transformers/LaBSE,tamil,7,baseline_mean,0,none,0.001,0.305320815324331,0.3698345653262266,1300,1300
sentence-transformers/LaBSE,tamil,7,sif_abtt_optimal,10,train_sweep,0.001,0.3594629820252555,0.36376366010086003,1300,1300
sentence-transformers/LaBSE,tamil,7,whitening,0,none,0.001,0.1567308601931221,0.09733741906722226,1300,1300
sentence-transformers/LaBSE,tamil,8,baseline_mean,0,none,0.001,0.28314908994836424,0.3419180645014265,1300,1300
sentence-transformers/LaBSE,tamil,8,sif_abtt_optimal,2,train_sweep,0.001,0.3627681913300148,0.3743136786337626,1300,1300
sentence-transformers/LaBSE,tamil,8,whitening,0,none,0.001,0.13950405745874314,0.14958039307855464,1300,1300
sentence-transformers/LaBSE,tamil,9,baseline_mean,0,none,0.001,0.3094382300609387,0.38943457584649366,1300,1300
sentence-transformers/LaBSE,tamil,9,sif_abtt_optimal,2,train_sweep,0.001,0.3722264650320288,0.3861423265435526,1300,1300
sentence-transformers/LaBSE,tamil,9,whitening,0,none,0.001,0.14802169692682646,0.11844507791420375,1300,1300
sentence-transformers/LaBSE,tamil,10,baseline_mean,0,none,0.001,0.32441204768926596,0.40223773128062046,1300,1300
sentence-transformers/LaBSE,tamil,10,sif_abtt_optimal,2,train_sweep,0.001,0.3807836146592916,0.3944195178321377,1300,1300
sentence-transformers/LaBSE,tamil,10,whitening,0,none,0.001,0.10597353453549113,0.15888893487420158,1300,1300
sentence-transformers/LaBSE,tamil,11,baseline_mean,0,none,0.001,0.32000597860794505,0.40323237771692666,1300,1300
sentence-transformers/LaBSE,tamil,11,sif_abtt_optimal,1,train_sweep,0.001,0.3825512055181392,0.4086181551868569,1300,1300
sentence-transformers/LaBSE,tamil,11,whitening,0,none,0.001,0.19600488119374782,0.17526553544044499,1300,1300
sentence-transformers/LaBSE,tamil,12,baseline_mean,0,none,0.001,0.38407392608820806,0.4498233919077501,1300,1300
sentence-transformers/LaBSE,tamil,12,sif_abtt_optimal,1,train_sweep,0.001,0.38956965721723824,0.4253404055094248,1300,1300
sentence-transformers/LaBSE,tamil,12,whitening,0,none,0.001,0.27292925937196394,0.22814709283898346,1300,1300
