model,repr,pooling,layer,method,D,sif_a,split,n_train,n_test_query,acc@1_all,acc@3_all,acc@5_all,acc@1_winnable,acc@3_winnable,acc@5_winnable,same_avg,diff_avg,gap,off_diag_mean
bowphs/LaTa,hidden,mean,7,baseline,0,0.001,clean,943,335,0.06865671641791045,0.07462686567164178,0.08059701492537313,0.06865671641791045,0.07462686567164178,0.08059701492537313,0.9247555136680603,0.9050108194351196,0.019744694232940674,0.9050529599189758
bowphs/LaTa,hidden,mean,7,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9283582089552239,0.9402985074626866,0.9044776119402985,0.9283582089552239,0.9402985074626866,0.5882366895675659,-0.001194911659695208,0.5894316012272611,5.9793219406856224e-05
bowphs/LaTa,hidden,mean,8,baseline,0,0.001,clean,943,335,0.07164179104477612,0.07761194029850746,0.08656716417910448,0.07164179104477612,0.07761194029850746,0.08656716417910448,0.9090709090232849,0.8919178247451782,0.01715308427810669,0.8919543623924255
bowphs/LaTa,hidden,mean,8,abtt,10,0.001,clean,943,335,0.9014925373134328,0.9343283582089552,0.9402985074626866,0.9014925373134328,0.9343283582089552,0.9402985074626866,0.5805693864822388,-0.0011268272064626217,0.5816962136887014,0.00011141122377011925
bowphs/LaTa,hidden,mean,9,baseline,0,0.001,clean,943,335,0.06865671641791045,0.08358208955223881,0.08955223880597014,0.06865671641791045,0.08358208955223881,0.08955223880597014,0.908243715763092,0.8910922408103943,0.017151474952697754,0.8911284804344177
bowphs/LaTa,hidden,mean,9,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9402985074626866,0.9432835820895522,0.9044776119402985,0.9402985074626866,0.9432835820895522,0.5791029930114746,-0.0011303755454719067,0.5802333685569465,0.00010474876762600616
bowphs/LaTa,hidden,mean,10,baseline,0,0.001,clean,943,335,0.06567164179104477,0.08656716417910448,0.0955223880597015,0.06567164179104477,0.08656716417910448,0.0955223880597015,0.9107074737548828,0.8932309746742249,0.01747649908065796,0.8932681083679199
bowphs/LaTa,hidden,mean,10,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9373134328358209,0.9432835820895522,0.9044776119402985,0.9373134328358209,0.9432835820895522,0.5732918977737427,-0.0011403880780562758,0.574432285851799,8.238761802203953e-05
bowphs/LaTa,hidden,mean,11,baseline,0,0.001,clean,943,335,0.07164179104477612,0.09253731343283582,0.1044776119402985,0.07164179104477612,0.09253731343283582,0.1044776119402985,0.9109054207801819,0.8934816718101501,0.01742374897003174,0.8935187458992004
bowphs/LaTa,hidden,mean,11,abtt,10,0.001,clean,943,335,0.9074626865671642,0.9373134328358209,0.9462686567164179,0.9074626865671642,0.9373134328358209,0.9462686567164179,0.5708240270614624,-0.0011208176147192717,0.5719448446761817,9.66639636317268e-05
bowphs/LaTa,hidden,mean,12,baseline,0,0.001,clean,943,335,0.8208955223880597,0.8925373134328358,0.9223880597014925,0.8208955223880597,0.8925373134328358,0.9223880597014925,0.8214679956436157,0.5757536292076111,0.24571436643600464,0.5762767195701599
bowphs/LaTa,hidden,mean,12,abtt,10,0.001,clean,943,335,0.9074626865671642,0.9582089552238806,0.9641791044776119,0.9074626865671642,0.9582089552238806,0.9641791044776119,0.5547323822975159,-0.0011541667627170682,0.5558865490602329,2.9131508199498057e-05
bowphs/LaTa,hidden,sif,0,baseline,0,0.001,clean,943,335,0.9343283582089552,0.9582089552238806,0.9582089552238806,0.9343283582089552,0.9582089552238806,0.9582089552238806,0.7389165759086609,0.28703802824020386,0.45187854766845703,0.2879998981952667
bowphs/LaTa,hidden,sif,0,abtt,10,0.001,clean,943,335,0.9402985074626866,0.9611940298507463,0.9671641791044776,0.9402985074626866,0.9611940298507463,0.9671641791044776,0.5785566568374634,-0.0012783952988684177,0.5798350521363318,-4.411884947330691e-05
bowphs/LaTa,hidden,sif,1,baseline,0,0.001,clean,943,335,0.9313432835820895,0.9552238805970149,0.9611940298507463,0.9313432835820895,0.9552238805970149,0.9611940298507463,0.7931243181228638,0.4066976308822632,0.3864266872406006,0.407520055770874
bowphs/LaTa,hidden,sif,1,abtt,10,0.001,clean,943,335,0.9402985074626866,0.9641791044776119,0.9701492537313433,0.9402985074626866,0.9641791044776119,0.9701492537313433,0.596235454082489,-0.0012662080116569996,0.597501662094146,5.674888143403223e-06
bowphs/LaTa,hidden,sif,2,baseline,0,0.001,clean,943,335,0.9253731343283582,0.9522388059701492,0.9582089552238806,0.9253731343283582,0.9522388059701492,0.9582089552238806,0.8412348031997681,0.5546157360076904,0.28661906719207764,0.5552257299423218
bowphs/LaTa,hidden,sif,2,abtt,10,0.001,clean,943,335,0.9253731343283582,0.9611940298507463,0.9671641791044776,0.9253731343283582,0.9611940298507463,0.9671641791044776,0.5949859619140625,-0.0012366626178845763,0.5962226245319471,3.249784276704304e-05
bowphs/LaTa,hidden,sif,3,baseline,0,0.001,clean,943,335,0.8388059701492537,0.8955223880597015,0.9134328358208955,0.8388059701492537,0.8955223880597015,0.9134328358208955,0.8439339995384216,0.62813800573349,0.21579599380493164,0.6285972595214844
bowphs/LaTa,hidden,sif,3,abtt,10,0.001,clean,943,335,0.9283582089552239,0.9641791044776119,0.9701492537313433,0.9283582089552239,0.9641791044776119,0.9701492537313433,0.5973507761955261,-0.0011426055571064353,0.5984933817526326,0.00013138829672243446
bowphs/LaTa,hidden,sif,4,baseline,0,0.001,clean,943,335,0.6626865671641791,0.7313432835820896,0.7791044776119403,0.6626865671641791,0.7313432835820896,0.7791044776119403,0.8417587876319885,0.6630873680114746,0.17867141962051392,0.6634677052497864
bowphs/LaTa,hidden,sif,4,abtt,10,0.001,clean,943,335,0.9313432835820895,0.9582089552238806,0.9731343283582089,0.9313432835820895,0.9582089552238806,0.9731343283582089,0.5988444685935974,-0.0009785398142412305,0.5998230084078386,0.00029828495462425053
bowphs/LaTa,hidden,sif,5,baseline,0,0.001,clean,943,335,0.6268656716417911,0.7104477611940299,0.7402985074626866,0.6268656716417911,0.7104477611940299,0.7402985074626866,0.84912109375,0.6855200529098511,0.16360104084014893,0.6858680844306946
bowphs/LaTa,hidden,sif,5,abtt,10,0.001,clean,943,335,0.9283582089552239,0.9582089552238806,0.9611940298507463,0.9283582089552239,0.9582089552238806,0.9611940298507463,0.6063920259475708,-0.0009663582895882428,0.607358384237159,0.0003265064733568579
bowphs/LaTa,hidden,sif,6,baseline,0,0.001,clean,943,335,0.6119402985074627,0.6746268656716418,0.7044776119402985,0.6119402985074627,0.6746268656716418,0.7044776119402985,0.8553580641746521,0.708314836025238,0.14704322814941406,0.7086279988288879
bowphs/LaTa,hidden,sif,6,abtt,10,0.001,clean,943,335,0.9343283582089552,0.9552238805970149,0.9641791044776119,0.9343283582089552,0.9552238805970149,0.9641791044776119,0.6052731871604919,-0.0008669007802382112,0.6061400879407302,0.00042337042395956814
bowphs/LaTa,hidden,sif,7,baseline,0,0.001,clean,943,335,0.6059701492537314,0.6805970149253732,0.6925373134328359,0.6059701492537314,0.6805970149253732,0.6925373134328359,0.8722828030586243,0.7456809282302856,0.12660187482833862,0.7459506392478943
bowphs/LaTa,hidden,sif,7,abtt,10,0.001,clean,943,335,0.9343283582089552,0.9522388059701492,0.9641791044776119,0.9343283582089552,0.9522388059701492,0.9641791044776119,0.6032552719116211,-0.0009820639388635755,0.6042373358504847,0.0003041570307686925
bowphs/LaTa,hidden,sif,8,baseline,0,0.001,clean,943,335,0.5701492537313433,0.6477611940298508,0.6716417910447762,0.5701492537313433,0.6477611940298508,0.6716417910447762,0.8712443113327026,0.7525550127029419,0.11868929862976074,0.7528076767921448
bowphs/LaTa,hidden,sif,8,abtt,10,0.001,clean,943,335,0.9373134328358209,0.9582089552238806,0.9611940298507463,0.9373134328358209,0.9582089552238806,0.9611940298507463,0.5990158319473267,-0.0010013009887188673,0.6000171329360455,0.0002759363560471684
bowphs/LaTa,hidden,sif,9,baseline,0,0.001,clean,943,335,0.6029850746268657,0.6626865671641791,0.6865671641791045,0.6029850746268657,0.6626865671641791,0.6865671641791045,0.8860647082328796,0.7751129269599915,0.11095178127288818,0.7753493189811707
bowphs/LaTa,hidden,sif,9,abtt,10,0.001,clean,943,335,0.9343283582089552,0.9522388059701492,0.9582089552238806,0.9343283582089552,0.9522388059701492,0.9582089552238806,0.6028656959533691,-0.00103287014644593,0.6038985660998151,0.00025263006682507694
bowphs/LaTa,hidden,sif,10,baseline,0,0.001,clean,943,335,0.6029850746268657,0.6716417910447762,0.6955223880597015,0.6029850746268657,0.6716417910447762,0.6955223880597015,0.8909033536911011,0.7816820740699768,0.10922127962112427,0.781914234161377
bowphs/LaTa,hidden,sif,10,abtt,10,0.001,clean,943,335,0.9253731343283582,0.9492537313432836,0.9522388059701492,0.9253731343283582,0.9492537313432836,0.9522388059701492,0.5993767380714417,-0.0010224540019407868,0.6003991920733824,0.0002555974351707846
bowphs/LaTa,hidden,sif,11,baseline,0,0.001,clean,943,335,0.6208955223880597,0.6925373134328359,0.7223880597014926,0.6208955223880597,0.6925373134328359,0.7223880597014926,0.8906528353691101,0.7754067182540894,0.11524611711502075,0.7756518721580505
bowphs/LaTa,hidden,sif,11,abtt,10,0.001,clean,943,335,0.9283582089552239,0.9522388059701492,0.9582089552238806,0.9283582089552239,0.9522388059701492,0.9582089552238806,0.5986353158950806,-0.0011249110102653503,0.5997602269053459,0.00015177970635704696
bowphs/LaTa,hidden,sif,12,baseline,0,0.001,clean,943,335,0.9104477611940298,0.9402985074626866,0.9462686567164179,0.9104477611940298,0.9402985074626866,0.9462686567164179,0.8302803635597229,0.5414995551109314,0.2887808084487915,0.5421142578125
bowphs/LaTa,hidden,sif,12,abtt,10,0.001,clean,943,335,0.9313432835820895,0.9552238805970149,0.9671641791044776,0.9313432835820895,0.9552238805970149,0.9671641791044776,0.5874124765396118,-0.001245970488525927,0.5886584470281377,7.088204256433528e-06
bowphs/LaTa,ff1,mean,1,baseline,0,0.001,clean,943,335,0.6358208955223881,0.7044776119402985,0.7223880597014926,0.6358208955223881,0.7044776119402985,0.7223880597014926,0.8286725878715515,0.651138961315155,0.17753362655639648,0.6515167355537415
bowphs/LaTa,ff1,mean,1,abtt,10,0.001,clean,943,335,0.9104477611940298,0.9432835820895522,0.9522388059701492,0.9104477611940298,0.9432835820895522,0.9522388059701492,0.5053473114967346,-0.0007059246418066323,0.5060532361385413,0.00037129520205780864
bowphs/LaTa,ff1,mean,2,baseline,0,0.001,clean,943,335,0.12835820895522387,0.16417910447761194,0.1791044776119403,0.12835820895522387,0.16417910447761194,0.1791044776119403,0.8973233103752136,0.8742785453796387,0.02304476499557495,0.8743276000022888
bowphs/LaTa,ff1,mean,2,abtt,10,0.001,clean,943,335,0.8477611940298507,0.9164179104477612,0.9373134328358209,0.8477611940298507,0.9164179104477612,0.9373134328358209,0.43821415305137634,-0.000780489994212985,0.43899464304558933,0.00015398375398945063
bowphs/LaTa,ff1,mean,3,baseline,0,0.001,clean,943,335,0.08955223880597014,0.09850746268656717,0.11044776119402985,0.08955223880597014,0.09850746268656717,0.11044776119402985,0.9505230784416199,0.9332724809646606,0.01725059747695923,0.9333087801933289
bowphs/LaTa,ff1,mean,3,abtt,10,0.001,clean,943,335,0.8895522388059701,0.9343283582089552,0.9462686567164179,0.8895522388059701,0.9343283582089552,0.9462686567164179,0.482149213552475,-0.0010215180227532983,0.4831707315752283,6.992156613705447e-06
bowphs/LaTa,ff1,mean,4,baseline,0,0.001,clean,943,335,0.08656716417910448,0.09850746268656717,0.11641791044776119,0.08656716417910448,0.09850746268656717,0.11641791044776119,0.830062747001648,0.8234179019927979,0.006644845008850098,0.8234323859214783
bowphs/LaTa,ff1,mean,4,abtt,10,0.001,clean,943,335,0.9164179104477612,0.9432835820895522,0.9492537313432836,0.9164179104477612,0.9432835820895522,0.9492537313432836,0.5006054043769836,-0.0010919549968093634,0.501697359373793,-2.4007662432268262e-05
bowphs/LaTa,ff1,mean,5,baseline,0,0.001,clean,943,335,0.1044776119402985,0.13134328358208955,0.1373134328358209,0.1044776119402985,0.13134328358208955,0.1373134328358209,0.920367419719696,0.8960146307945251,0.0243527889251709,0.8960667252540588
bowphs/LaTa,ff1,mean,5,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9343283582089552,0.9462686567164179,0.9044776119402985,0.9343283582089552,0.9462686567164179,0.5289614200592041,-0.0009860133286565542,0.5299474333878607,0.00014206903870217502
bowphs/LaTa,ff1,mean,6,baseline,0,0.001,clean,943,335,0.08955223880597014,0.10746268656716418,0.1253731343283582,0.08955223880597014,0.10746268656716418,0.1253731343283582,0.9377355575561523,0.9176320433616638,0.020103514194488525,0.9176750779151917
bowphs/LaTa,ff1,mean,6,abtt,10,0.001,clean,943,335,0.9014925373134328,0.9343283582089552,0.9402985074626866,0.9014925373134328,0.9343283582089552,0.9402985074626866,0.5078957676887512,-0.0005152364610694349,0.5084110041498207,0.0005670023383572698
bowphs/LaTa,ff1,mean,7,baseline,0,0.001,clean,943,335,0.19701492537313434,0.22686567164179106,0.24776119402985075,0.19701492537313434,0.22686567164179106,0.24776119402985075,0.9686419367790222,0.9467620849609375,0.021879851818084717,0.9468081593513489
bowphs/LaTa,ff1,mean,7,abtt,10,0.001,clean,943,335,0.9044776119402985,0.9402985074626866,0.9492537313432836,0.9044776119402985,0.9402985074626866,0.9492537313432836,0.5010352730751038,-0.0004131178720854223,0.5014483909471892,0.0006542990449815989
bowphs/LaTa,ff1,mean,8,baseline,0,0.001,clean,943,335,0.16119402985074627,0.191044776119403,0.21194029850746268,0.16119402985074627,0.191044776119403,0.21194029850746268,0.3531067967414856,0.3705427348613739,-0.017435938119888306,0.370505690574646
bowphs/LaTa,ff1,mean,8,abtt,10,0.001,clean,943,335,0.8567164179104477,0.9194029850746268,0.9373134328358209,0.8567164179104477,0.9194029850746268,0.9373134328358209,0.468131422996521,-0.0009168893448077142,0.4690483123413287,8.155936666298658e-05
bowphs/LaTa,ff1,mean,9,baseline,0,0.001,clean,943,335,0.21791044776119403,0.27761194029850744,0.2955223880597015,0.21791044776119403,0.27761194029850744,0.2955223880597015,0.862010657787323,0.8115917444229126,0.0504189133644104,0.8116989731788635
bowphs/LaTa,ff1,mean,9,abtt,10,0.001,clean,943,335,0.8865671641791045,0.9223880597014925,0.9313432835820895,0.8865671641791045,0.9223880597014925,0.9313432835820895,0.4836810827255249,-0.000612617121078074,0.484293699846603,0.0004182835982646793
bowphs/LaTa,ff1,mean,10,baseline,0,0.001,clean,943,335,0.3074626865671642,0.3522388059701492,0.373134328358209,0.3074626865671642,0.3522388059701492,0.373134328358209,0.9491632580757141,0.9185266494750977,0.030636608600616455,0.9185919165611267
bowphs/LaTa,ff1,mean,10,abtt,10,0.001,clean,943,335,0.8776119402985074,0.9343283582089552,0.9462686567164179,0.8776119402985074,0.9343283582089552,0.9462686567164179,0.4813201129436493,-0.0011155912652611732,0.48243570420891047,-8.86450579855591e-05
bowphs/LaTa,ff1,mean,11,baseline,0,0.001,clean,943,335,0.46567164179104475,0.5343283582089552,0.5522388059701493,0.46567164179104475,0.5343283582089552,0.5522388059701493,0.8774542808532715,0.7955343127250671,0.08191996812820435,0.7957085967063904
bowphs/LaTa,ff1,mean,11,abtt,10,0.001,clean,943,335,0.8626865671641791,0.9194029850746268,0.9462686567164179,0.8626865671641791,0.9194029850746268,0.9462686567164179,0.4752363860607147,-0.0011417914647608995,0.4763781775254756,-0.00012773976777680218
bowphs/LaTa,ff1,mean,12,baseline,0,0.001,clean,943,335,0.3373134328358209,0.41492537313432837,0.4597014925373134,0.3373134328358209,0.41492537313432837,0.4597014925373134,0.9252985119819641,0.8797034025192261,0.04559510946273804,0.87980055809021
bowphs/LaTa,ff1,mean,12,abtt,10,0.001,clean,943,335,0.844776119402985,0.8865671641791045,0.9134328358208955,0.844776119402985,0.8865671641791045,0.9134328358208955,0.447954922914505,-0.000997061375528574,0.4489519842900336,-4.13908128393814e-05
bowphs/LaTa,ff1,sif,1,baseline,0,0.001,clean,943,335,0.9283582089552239,0.9552238805970149,0.9641791044776119,0.9283582089552239,0.9552238805970149,0.9641791044776119,0.7080153226852417,0.24955476820468903,0.4584605544805527,0.2505306601524353
bowphs/LaTa,ff1,sif,1,abtt,10,0.001,clean,943,335,0.9373134328358209,0.9641791044776119,0.9671641791044776,0.9373134328358209,0.9641791044776119,0.9671641791044776,0.5629907250404358,-0.000996650313027203,0.563987375353463,0.00020389202109072357
bowphs/LaTa,ff1,sif,2,baseline,0,0.001,clean,943,335,0.8417910447761194,0.9044776119402985,0.9134328358208955,0.8417910447761194,0.9044776119402985,0.9134328358208955,0.6706488132476807,0.2650332748889923,0.40561553835868835,0.26589664816856384
bowphs/LaTa,ff1,sif,2,abtt,10,0.001,clean,943,335,0.9223880597014925,0.9552238805970149,0.9671641791044776,0.9223880597014925,0.9552238805970149,0.9671641791044776,0.5144007802009583,-0.0010579461231827736,0.515458726324141,3.929479862563312e-05
bowphs/LaTa,ff1,sif,3,baseline,0,0.001,clean,943,335,0.8298507462686567,0.8776119402985074,0.8835820895522388,0.8298507462686567,0.8776119402985074,0.8835820895522388,0.7148222923278809,0.410814493894577,0.30400779843330383,0.4114619791507721
bowphs/LaTa,ff1,sif,3,abtt,10,0.001,clean,943,335,0.9283582089552239,0.9641791044776119,0.9701492537313433,0.9283582089552239,0.9641791044776119,0.9701492537313433,0.5172739624977112,-0.0008137019467540085,0.5180876644444652,0.00028913497226312757
bowphs/LaTa,ff1,sif,4,baseline,0,0.001,clean,943,335,0.8537313432835821,0.9194029850746268,0.9313432835820895,0.8537313432835821,0.9194029850746268,0.9313432835820895,0.7033323645591736,0.35017722845077515,0.35315513610839844,0.35092875361442566
bowphs/LaTa,ff1,sif,4,abtt,10,0.001,clean,943,335,0.9343283582089552,0.9582089552238806,0.9641791044776119,0.9343283582089552,0.9582089552238806,0.9641791044776119,0.5293260812759399,-0.0010286153992637992,0.5303546966752037,0.00010033400758402422
bowphs/LaTa,ff1,sif,5,baseline,0,0.001,clean,943,335,0.9104477611940298,0.9253731343283582,0.9253731343283582,0.9104477611940298,0.9253731343283582,0.9253731343283582,0.7239180207252502,0.3355504870414734,0.38836753368377686,0.33637726306915283
bowphs/LaTa,ff1,sif,5,abtt,10,0.001,clean,943,335,0.9253731343283582,0.9552238805970149,0.9582089552238806,0.9253731343283582,0.9552238805970149,0.9582089552238806,0.5491679310798645,-0.0010613572085276246,0.5502292882883921,0.00010989850125042722
bowphs/LaTa,ff1,sif,6,baseline,0,0.001,clean,943,335,0.9044776119402985,0.9194029850746268,0.9283582089552239,0.9044776119402985,0.9194029850746268,0.9283582089552239,0.7337468266487122,0.3726062774658203,0.36114054918289185,0.3733750879764557
bowphs/LaTa,ff1,sif,6,abtt,10,0.001,clean,943,335,0.9253731343283582,0.9432835820895522,0.9462686567164179,0.9253731343283582,0.9432835820895522,0.9462686567164179,0.5404605269432068,-0.0008756251190789044,0.5413361520622857,0.00027670024428516626
bowphs/LaTa,ff1,sif,7,baseline,0,0.001,clean,943,335,0.8537313432835821,0.8985074626865671,0.9134328358208955,0.8537313432835821,0.8985074626865671,0.9134328358208955,0.7174196839332581,0.3780905604362488,0.3393291234970093,0.3788129389286041
bowphs/LaTa,ff1,sif,7,abtt,10,0.001,clean,943,335,0.9373134328358209,0.9522388059701492,0.9522388059701492,0.9373134328358209,0.9522388059701492,0.9522388059701492,0.5376749038696289,-0.0008850631420500576,0.538559967011679,0.00026135280495509505
bowphs/LaTa,ff1,sif,8,baseline,0,0.001,clean,943,335,0.8626865671641791,0.9044776119402985,0.9104477611940298,0.8626865671641791,0.9044776119402985,0.9104477611940298,0.6680304408073425,0.31827324628829956,0.34975719451904297,0.31901782751083374
bowphs/LaTa,ff1,sif,8,abtt,10,0.001,clean,943,335,0.9164179104477612,0.9402985074626866,0.9492537313432836,0.9164179104477612,0.9402985074626866,0.9492537313432836,0.5140533447265625,-0.0009413534426130354,0.5149946981691755,0.00015489943325519562
bowphs/LaTa,ff1,sif,9,baseline,0,0.001,clean,943,335,0.9044776119402985,0.9343283582089552,0.9402985074626866,0.9044776119402985,0.9343283582089552,0.9402985074626866,0.722030520439148,0.3335701525211334,0.3884603679180145,0.3343971371650696
bowphs/LaTa,ff1,sif,9,abtt,10,0.001,clean,943,335,0.9253731343283582,0.9611940298507463,0.9611940298507463,0.9253731343283582,0.9611940298507463,0.9611940298507463,0.5256527066230774,-0.0010439703473821282,0.5266966769704595,7.71920385886915e-05
bowphs/LaTa,ff1,sif,10,baseline,0,0.001,clean,943,335,0.8716417910447761,0.9104477611940298,0.9223880597014925,0.8716417910447761,0.9104477611940298,0.9223880597014925,0.7377509474754333,0.401195228099823,0.33655571937561035,0.4019114673137665
bowphs/LaTa,ff1,sif,10,abtt,10,0.001,clean,943,335,0.9134328358208955,0.9432835820895522,0.9552238805970149,0.9134328358208955,0.9432835820895522,0.9552238805970149,0.5240416526794434,-0.0012414815137162805,0.5252831341931596,-0.0001233280054293573
bowphs/LaTa,ff1,sif,11,baseline,0,0.001,clean,943,335,0.8895522388059701,0.9313432835820895,0.9343283582089552,0.8895522388059701,0.9313432835820895,0.9343283582089552,0.7136580348014832,0.36359068751335144,0.3500673472881317,0.3643359839916229
bowphs/LaTa,ff1,sif,11,abtt,10,0.001,clean,943,335,0.9194029850746268,0.9552238805970149,0.9611940298507463,0.9194029850746268,0.9552238805970149,0.9611940298507463,0.512094259262085,-0.001274779555387795,0.5133690388174728,-0.0001819864264689386
bowphs/LaTa,ff1,sif,12,baseline,0,0.001,clean,943,335,0.844776119402985,0.8776119402985074,0.8955223880597015,0.844776119402985,0.8776119402985074,0.8955223880597015,0.7675721049308777,0.5152308940887451,0.25234121084213257,0.5157679915428162
bowphs/LaTa,ff1,sif,12,abtt,10,0.001,clean,943,335,0.9164179104477612,0.9522388059701492,0.9582089552238806,0.9164179104477612,0.9522388059701492,0.9582089552238806,0.49911290407180786,-0.0011668114457279444,0.5002797155175358,-0.00010188123997068033
bowphs/PhilTa,hidden,mean,0,baseline,0,0.001,clean,943,335,0.9223880597014925,0.9432835820895522,0.9462686567164179,0.9223880597014925,0.9432835820895522,0.9462686567164179,0.8009454011917114,0.4636668562889099,0.3372785449028015,0.46438485383987427
bowphs/PhilTa,hidden,mean,0,abtt,10,0.001,clean,943,335,0.9253731343283582,0.9611940298507463,0.9611940298507463,0.9253731343283582,0.9611940298507463,0.9611940298507463,0.5869967341423035,-0.001193896634504199,0.5881906307768077,5.816637712996453e-05
bowphs/PhilTa,hidden,mean,1,baseline,0,0.001,clean,943,335,0.6746268656716418,0.7194029850746269,0.7283582089552239,0.6746268656716418,0.7194029850746269,0.7283582089552239,0.9549562931060791,0.9074468016624451,0.04750949144363403,0.9075475931167603
bowphs/PhilTa,hidden,mean,1,abtt,10,0.001,clean,943,335,0.9313432835820895,0.9522388059701492,0.9582089552238806,0.9313432835820895,0.9522388059701492,0.9582089552238806,0.5866435170173645,-0.00130647758487612,0.5879499946022406,-5.492674608831294e-05
bowphs/PhilTa,hidden,mean,2,baseline,0,0.001,clean,943,335,0.6029850746268657,0.6656716417910448,0.6805970149253732,0.6029850746268657,0.6656716417910448,0.6805970149253732,0.9695714116096497,0.9434919953346252,0.026079416275024414,0.9435476064682007
bowphs/PhilTa,hidden,mean,2,abtt,10,0.001,clean,943,335,0.9104477611940298,0.9432835820895522,0.9492537313432836,0.9104477611940298,0.9432835820895522,0.9492537313432836,0.5698873400688171,-0.0009318638476543128,0.5708192039164715,0.00028322101570665836
bowphs/PhilTa,hidden,mean,3,baseline,0,0.001,clean,943,335,0.11940298507462686,0.14626865671641792,0.16716417910447762,0.11940298507462686,0.14626865671641792,0.16716417910447762,0.9561291933059692,0.9322046637535095,0.023924529552459717,0.9322551488876343
bowphs/PhilTa,hidden,mean,3,abtt,10,0.001,clean,943,335,0.9104477611940298,0.9402985074626866,0.9462686567164179,0.9104477611940298,0.9402985074626866,0.9462686567164179,0.561931312084198,-0.001059869071468711,0.5629911811556667,0.0001385532523272559
