model,language,layer,method,D,D_source,sif_a,spearman_train,spearman_test,n_train_pairs,n_test_pairs
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,serbian,24,baseline_mean,0,none,0.001,0.684823911960368,0.7070355614830215,596,596
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,serbian,24,sif_abtt_optimal,3,train_sweep,0.001,0.6789760145747835,0.6993700874337085,596,596
KaLM-Embedding/KaLM-embedding-multilingual-mini-instruct-v2.5,serbian,24,whitening,0,none,0.001,0.6518636933792571,0.6943659400622095,596,596
Qwen/Qwen3-Embedding-0.6B,english,0,baseline_mean,0,none,0.001,0.4406203931786938,0.46741845238332325,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,0,sif_abtt_optimal,2,train_sweep,0.001,0.6676277193800159,0.6683142774140718,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,0,whitening,0,none,0.001,0.6610172989219006,0.6632180916777981,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,1,baseline_mean,0,none,0.001,0.464424849081358,0.5034578939313908,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,1,sif_abtt_optimal,10,train_sweep,0.001,0.6703154085869787,0.6758016686856307,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,1,whitening,0,none,0.001,0.6430100738620714,0.6558122242263904,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,2,baseline_mean,0,none,0.001,0.44975438410278357,0.49686027638341174,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,2,sif_abtt_optimal,10,train_sweep,0.001,0.6563886063134471,0.6670181123931298,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,2,whitening,0,none,0.001,0.6315907013030765,0.6472380232758982,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,3,baseline_mean,0,none,0.001,0.12225878298037737,0.1425078429428087,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,3,sif_abtt_optimal,10,train_sweep,0.001,0.6280581497125591,0.6506838928584733,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,3,whitening,0,none,0.001,0.6235017045236845,0.6419958299314115,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,4,baseline_mean,0,none,0.001,0.1372885715823411,0.15163134683867913,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,4,sif_abtt_optimal,10,train_sweep,0.001,0.6394195637966529,0.6585965137106794,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,4,whitening,0,none,0.001,0.6287794821920805,0.6448130688983723,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,5,baseline_mean,0,none,0.001,0.14745370879622666,0.16205093927475075,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,5,sif_abtt_optimal,10,train_sweep,0.001,0.6403396277470214,0.6655703725398113,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,5,whitening,0,none,0.001,0.6284958985376771,0.645541877812872,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,6,baseline_mean,0,none,0.001,0.17888106674570384,0.1926865928083142,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,6,sif_abtt_optimal,10,train_sweep,0.001,0.6575367746194353,0.681760953911153,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,6,whitening,0,none,0.001,0.6318578796273159,0.6508300904590186,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,7,baseline_mean,0,none,0.001,0.19970972149004923,0.21215638472561318,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,7,sif_abtt_optimal,10,train_sweep,0.001,0.660738119913867,0.6867254291057497,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,7,whitening,0,none,0.001,0.6353707415630838,0.6527404273067369,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,8,baseline_mean,0,none,0.001,0.18635693016541446,0.1962346924051615,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,8,sif_abtt_optimal,10,train_sweep,0.001,0.6579963414640273,0.6868848147963388,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,8,whitening,0,none,0.001,0.6348196741709555,0.6538526496628984,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,9,baseline_mean,0,none,0.001,0.1860546442230723,0.19206952300073887,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,9,sif_abtt_optimal,10,train_sweep,0.001,0.6616563391907049,0.6899380203303727,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,9,whitening,0,none,0.001,0.632447315888654,0.6521389381439324,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,10,baseline_mean,0,none,0.001,0.18196525176880382,0.18615785559533657,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,10,sif_abtt_optimal,10,train_sweep,0.001,0.668899056708144,0.694861842335164,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,10,whitening,0,none,0.001,0.6340048802682083,0.6541287350519464,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,11,baseline_mean,0,none,0.001,0.18883158259278526,0.19480162042084204,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,11,sif_abtt_optimal,10,train_sweep,0.001,0.6672249816957422,0.6974378444605739,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,11,whitening,0,none,0.001,0.6367038388255863,0.6578984151936543,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,12,baseline_mean,0,none,0.001,0.19181113404952851,0.20046611008625964,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,12,sif_abtt_optimal,10,train_sweep,0.001,0.6751869678792368,0.7004176642336748,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,12,whitening,0,none,0.001,0.6341614299217669,0.6565361375707853,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,13,baseline_mean,0,none,0.001,0.18359235153986195,0.19371657186043872,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,13,sif_abtt_optimal,10,train_sweep,0.001,0.6735062248405749,0.6987421063809456,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,13,whitening,0,none,0.001,0.6300968769031827,0.6535427364254898,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,14,baseline_mean,0,none,0.001,0.1763533348169886,0.18718620045970122,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,14,sif_abtt_optimal,10,train_sweep,0.001,0.6712741817295597,0.6965093740711435,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,14,whitening,0,none,0.001,0.6252815233180569,0.6509247225191502,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,15,baseline_mean,0,none,0.001,0.17634664320188245,0.18555901608731182,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,15,sif_abtt_optimal,10,train_sweep,0.001,0.6746738900368039,0.6986253725897152,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,15,whitening,0,none,0.001,0.6204420776189609,0.6464451441401359,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,16,baseline_mean,0,none,0.001,0.17113512207680423,0.18175562967862463,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,16,sif_abtt_optimal,10,train_sweep,0.001,0.6713739576303591,0.6983296919242131,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,16,whitening,0,none,0.001,0.6190636543884005,0.6452463387613856,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,17,baseline_mean,0,none,0.001,0.19527475457359433,0.20761926570281106,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,17,sif_abtt_optimal,10,train_sweep,0.001,0.6853665397183147,0.7087226578600392,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,17,whitening,0,none,0.001,0.6213129586717417,0.6463848074900707,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,18,baseline_mean,0,none,0.001,0.2217451340584643,0.23434241880655177,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,18,sif_abtt_optimal,10,train_sweep,0.001,0.6879614074293016,0.7119941670993553,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,18,whitening,0,none,0.001,0.6317789741603427,0.6567496970509634,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,19,baseline_mean,0,none,0.001,0.25058888260330264,0.2644595459692733,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,19,sif_abtt_optimal,10,train_sweep,0.001,0.6967040548749442,0.7200856953119024,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,19,whitening,0,none,0.001,0.6445749971049158,0.6679575587340866,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,20,baseline_mean,0,none,0.001,0.2857716520187889,0.3005053979879415,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,20,sif_abtt_optimal,10,train_sweep,0.001,0.7073021705080864,0.7285278828103892,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,20,whitening,0,none,0.001,0.6630437234042015,0.6863451928714606,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,21,baseline_mean,0,none,0.001,0.38192487831443606,0.39517936789668373,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,21,sif_abtt_optimal,10,train_sweep,0.001,0.7216482126289182,0.7359852722720139,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,21,whitening,0,none,0.001,0.6915721432001287,0.7083644486336481,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,22,baseline_mean,0,none,0.001,0.4650682692301174,0.4839471009147562,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,22,sif_abtt_optimal,7,train_sweep,0.001,0.7220257574539235,0.7382711436616158,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,22,whitening,0,none,0.001,0.7067821000792514,0.7191024753585881,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,23,baseline_mean,0,none,0.001,0.537240287771656,0.5580225962699377,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,23,sif_abtt_optimal,7,train_sweep,0.001,0.7268752109909234,0.7393100099017368,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,23,whitening,0,none,0.001,0.7146672337744294,0.7272951072746816,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,24,baseline_mean,0,none,0.001,0.556912092515783,0.5768784423721949,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,24,sif_abtt_optimal,7,train_sweep,0.001,0.7277493852552606,0.7387393000735734,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,24,whitening,0,none,0.001,0.717333783977786,0.7298923088407075,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,25,baseline_mean,0,none,0.001,0.5737142907922012,0.5916021824528581,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,25,sif_abtt_optimal,7,train_sweep,0.001,0.7273799525898568,0.7406358665131435,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,25,whitening,0,none,0.001,0.7240006286058027,0.735822637368758,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,26,baseline_mean,0,none,0.001,0.5902567241633302,0.6092398012388145,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,26,sif_abtt_optimal,7,train_sweep,0.001,0.7274159985589752,0.7405392510935153,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,26,whitening,0,none,0.001,0.7271721118910649,0.7378907713660312,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,27,baseline_mean,0,none,0.001,0.5998732588506789,0.6178727652958471,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,27,sif_abtt_optimal,7,train_sweep,0.001,0.7215219324032657,0.7375902542069398,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,27,whitening,0,none,0.001,0.7260439457804979,0.7384737268164401,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,28,baseline_mean,0,none,0.001,0.7259747032447744,0.7518912750228506,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,28,sif_abtt_optimal,10,train_sweep,0.001,0.7245464702488654,0.7428209915208696,3564,3564
Qwen/Qwen3-Embedding-0.6B,english,28,whitening,0,none,0.001,0.7330497417559437,0.74569601976285,3564,3564
Qwen/Qwen3-Embedding-0.6B,french,0,baseline_mean,0,none,0.001,0.7399104913915199,0.7168055210619747,505,505
Qwen/Qwen3-Embedding-0.6B,french,0,sif_abtt_optimal,3,train_sweep,0.001,0.8526790768220895,0.8601046350720244,505,505
Qwen/Qwen3-Embedding-0.6B,french,0,whitening,0,none,0.001,0.6109195242923068,0.6946428835990133,505,505
Qwen/Qwen3-Embedding-0.6B,french,1,baseline_mean,0,none,0.001,0.6652983198273106,0.676096128096713,505,505
Qwen/Qwen3-Embedding-0.6B,french,1,sif_abtt_optimal,10,train_sweep,0.001,0.8548965330602515,0.8613066488621496,505,505
Qwen/Qwen3-Embedding-0.6B,french,1,whitening,0,none,0.001,-0.3293048815644852,0.699786776798817,505,505
Qwen/Qwen3-Embedding-0.6B,french,2,baseline_mean,0,none,0.001,0.6964787079881329,0.7016828966908523,505,505
Qwen/Qwen3-Embedding-0.6B,french,2,sif_abtt_optimal,10,train_sweep,0.001,0.8562160609665591,0.8586596790850745,505,505
Qwen/Qwen3-Embedding-0.6B,french,2,whitening,0,none,0.001,-0.2297028587466868,0.6848879524944305,505,505
Qwen/Qwen3-Embedding-0.6B,french,3,baseline_mean,0,none,0.001,0.5539947103621266,0.5647547289546895,505,505
Qwen/Qwen3-Embedding-0.6B,french,3,sif_abtt_optimal,10,train_sweep,0.001,0.850354901724588,0.8507916745221219,505,505
Qwen/Qwen3-Embedding-0.6B,french,3,whitening,0,none,0.001,0.22745602301449022,0.47226555076818416,505,505
Qwen/Qwen3-Embedding-0.6B,french,4,baseline_mean,0,none,0.001,0.5474079899662725,0.5595982916333596,505,505
Qwen/Qwen3-Embedding-0.6B,french,4,sif_abtt_optimal,10,train_sweep,0.001,0.8529308212078546,0.849673903612352,505,505
Qwen/Qwen3-Embedding-0.6B,french,4,whitening,0,none,0.001,0.25117534273820347,0.49268307925969645,505,505
Qwen/Qwen3-Embedding-0.6B,french,5,baseline_mean,0,none,0.001,0.5532167023555277,0.5598923511134423,505,505
Qwen/Qwen3-Embedding-0.6B,french,5,sif_abtt_optimal,10,train_sweep,0.001,0.8508074598155199,0.8564965219750986,505,505
Qwen/Qwen3-Embedding-0.6B,french,5,whitening,0,none,0.001,0.023742497473931534,0.48168556523339157,505,505
Qwen/Qwen3-Embedding-0.6B,french,6,baseline_mean,0,none,0.001,0.5763549001319279,0.5841560353932678,505,505
Qwen/Qwen3-Embedding-0.6B,french,6,sif_abtt_optimal,10,train_sweep,0.001,0.8570178894675763,0.8601450443313152,505,505
Qwen/Qwen3-Embedding-0.6B,french,6,whitening,0,none,0.001,0.11631861124109982,0.5365340343458335,505,505
Qwen/Qwen3-Embedding-0.6B,french,7,baseline_mean,0,none,0.001,0.5761373247295783,0.5807575610277549,505,505
Qwen/Qwen3-Embedding-0.6B,french,7,sif_abtt_optimal,10,train_sweep,0.001,0.8498654023293557,0.8566313329223116,505,505
Qwen/Qwen3-Embedding-0.6B,french,7,whitening,0,none,0.001,0.047428286655136244,0.4735884683327741,505,505
Qwen/Qwen3-Embedding-0.6B,french,8,baseline_mean,0,none,0.001,0.5905740885939891,0.6004961569444071,505,505
Qwen/Qwen3-Embedding-0.6B,french,8,sif_abtt_optimal,10,train_sweep,0.001,0.8478406512232939,0.8588630579733859,505,505
Qwen/Qwen3-Embedding-0.6B,french,8,whitening,0,none,0.001,0.17238606989151115,0.5257044860824303,505,505
Qwen/Qwen3-Embedding-0.6B,french,9,baseline_mean,0,none,0.001,0.5889089731908891,0.5957820397764481,505,505
Qwen/Qwen3-Embedding-0.6B,french,9,sif_abtt_optimal,10,train_sweep,0.001,0.8533296705545521,0.864364939408458,505,505
Qwen/Qwen3-Embedding-0.6B,french,9,whitening,0,none,0.001,0.02416826772533885,0.5298999462862154,505,505
Qwen/Qwen3-Embedding-0.6B,french,10,baseline_mean,0,none,0.001,0.5886392780036778,0.5989220723556407,505,505
Qwen/Qwen3-Embedding-0.6B,french,10,sif_abtt_optimal,10,train_sweep,0.001,0.8496970528652177,0.8664255945816276,505,505
Qwen/Qwen3-Embedding-0.6B,french,10,whitening,0,none,0.001,0.1816571352900918,0.5216316315862087,505,505
Qwen/Qwen3-Embedding-0.6B,french,11,baseline_mean,0,none,0.001,0.6067267261983234,0.623000860424369,505,505
Qwen/Qwen3-Embedding-0.6B,french,11,sif_abtt_optimal,7,train_sweep,0.001,0.8420153078269391,0.8605769630264093,505,505
Qwen/Qwen3-Embedding-0.6B,french,11,whitening,0,none,0.001,0.07484719069405547,0.5291302508718744,505,505
Qwen/Qwen3-Embedding-0.6B,french,12,baseline_mean,0,none,0.001,0.6247214510476103,0.6450281179191895,505,505
Qwen/Qwen3-Embedding-0.6B,french,12,sif_abtt_optimal,10,train_sweep,0.001,0.8484823054434266,0.8622408859163994,505,505
Qwen/Qwen3-Embedding-0.6B,french,12,whitening,0,none,0.001,0.04021626200414961,0.4937856400397024,505,505
Qwen/Qwen3-Embedding-0.6B,french,13,baseline_mean,0,none,0.001,0.619028455527516,0.6397184204506537,505,505
Qwen/Qwen3-Embedding-0.6B,french,13,sif_abtt_optimal,10,train_sweep,0.001,0.8459474568950813,0.8649326282605398,505,505
Qwen/Qwen3-Embedding-0.6B,french,13,whitening,0,none,0.001,0.023440960186862272,0.5059080866260813,505,505
Qwen/Qwen3-Embedding-0.6B,french,14,baseline_mean,0,none,0.001,0.6183469666212862,0.6377389069173642,505,505
Qwen/Qwen3-Embedding-0.6B,french,14,sif_abtt_optimal,10,train_sweep,0.001,0.8503121579710295,0.8696846791763517,505,505
Qwen/Qwen3-Embedding-0.6B,french,14,whitening,0,none,0.001,0.09225443161204004,0.5114384012108073,505,505
Qwen/Qwen3-Embedding-0.6B,french,15,baseline_mean,0,none,0.001,0.6204284664838484,0.638484775827189,505,505
Qwen/Qwen3-Embedding-0.6B,french,15,sif_abtt_optimal,10,train_sweep,0.001,0.851297865068948,0.8724968030869213,505,505
Qwen/Qwen3-Embedding-0.6B,french,15,whitening,0,none,0.001,-0.03422698419059321,0.47536704191659945,505,505
Qwen/Qwen3-Embedding-0.6B,french,16,baseline_mean,0,none,0.001,0.6300765469673145,0.6490126350206363,505,505
Qwen/Qwen3-Embedding-0.6B,french,16,sif_abtt_optimal,10,train_sweep,0.001,0.8540930854704378,0.8792494277843229,505,505
Qwen/Qwen3-Embedding-0.6B,french,16,whitening,0,none,0.001,0.014245115752084696,0.4569933496884001,505,505
Qwen/Qwen3-Embedding-0.6B,french,17,baseline_mean,0,none,0.001,0.6414396104812741,0.661404688094511,505,505
Qwen/Qwen3-Embedding-0.6B,french,17,sif_abtt_optimal,10,train_sweep,0.001,0.8561907385938679,0.8767488736283418,505,505
Qwen/Qwen3-Embedding-0.6B,french,17,whitening,0,none,0.001,0.029039862179546506,0.5056583762759173,505,505
Qwen/Qwen3-Embedding-0.6B,french,18,baseline_mean,0,none,0.001,0.672119955209909,0.6990109119940885,505,505
Qwen/Qwen3-Embedding-0.6B,french,18,sif_abtt_optimal,10,train_sweep,0.001,0.8605376857690943,0.8787286966143274,505,505
Qwen/Qwen3-Embedding-0.6B,french,18,whitening,0,none,0.001,0.14654368160109005,0.6186580542735155,505,505
Qwen/Qwen3-Embedding-0.6B,french,19,baseline_mean,0,none,0.001,0.6902014647832114,0.7221570801652971,505,505
Qwen/Qwen3-Embedding-0.6B,french,19,sif_abtt_optimal,10,train_sweep,0.001,0.8624521596060085,0.8753173612710335,505,505
Qwen/Qwen3-Embedding-0.6B,french,19,whitening,0,none,0.001,0.031292806991878405,0.5974663893978273,505,505
Qwen/Qwen3-Embedding-0.6B,french,20,baseline_mean,0,none,0.001,0.719818892213555,0.750393958832726,505,505
Qwen/Qwen3-Embedding-0.6B,french,20,sif_abtt_optimal,10,train_sweep,0.001,0.8654651486720735,0.8701087701374594,505,505
Qwen/Qwen3-Embedding-0.6B,french,20,whitening,0,none,0.001,0.061217832912247326,0.556486067031485,505,505
Qwen/Qwen3-Embedding-0.6B,french,21,baseline_mean,0,none,0.001,0.7664064586052207,0.7932413696190673,505,505
Qwen/Qwen3-Embedding-0.6B,french,21,sif_abtt_optimal,10,train_sweep,0.001,0.8641319235113415,0.8660683323834616,505,505
Qwen/Qwen3-Embedding-0.6B,french,21,whitening,0,none,0.001,0.1384992854125515,0.6853048358704277,505,505
Qwen/Qwen3-Embedding-0.6B,french,22,baseline_mean,0,none,0.001,0.7881793323429888,0.813071849826033,505,505
Qwen/Qwen3-Embedding-0.6B,french,22,sif_abtt_optimal,10,train_sweep,0.001,0.8670115652015243,0.8615782092056278,505,505
Qwen/Qwen3-Embedding-0.6B,french,22,whitening,0,none,0.001,0.08550054040019199,0.6543390278151107,505,505
Qwen/Qwen3-Embedding-0.6B,french,23,baseline_mean,0,none,0.001,0.7997217916057279,0.8232896344438106,505,505
Qwen/Qwen3-Embedding-0.6B,french,23,sif_abtt_optimal,10,train_sweep,0.001,0.8652816897269436,0.8605373964088462,505,505
Qwen/Qwen3-Embedding-0.6B,french,23,whitening,0,none,0.001,-0.004193067414377893,0.6375614919265006,505,505
Qwen/Qwen3-Embedding-0.6B,french,24,baseline_mean,0,none,0.001,0.804739724857856,0.8277055288422852,505,505
Qwen/Qwen3-Embedding-0.6B,french,24,sif_abtt_optimal,10,train_sweep,0.001,0.8640504334354951,0.8591446640993694,505,505
Qwen/Qwen3-Embedding-0.6B,french,24,whitening,0,none,0.001,0.03952910613762158,0.6967938595042021,505,505
Qwen/Qwen3-Embedding-0.6B,french,25,baseline_mean,0,none,0.001,0.798534279720585,0.8185931297329894,505,505
Qwen/Qwen3-Embedding-0.6B,french,25,sif_abtt_optimal,10,train_sweep,0.001,0.8613548102318719,0.8587151702727072,505,505
Qwen/Qwen3-Embedding-0.6B,french,25,whitening,0,none,0.001,0.0824733279734628,0.7109992308190834,505,505
Qwen/Qwen3-Embedding-0.6B,french,26,baseline_mean,0,none,0.001,0.7917740880184915,0.806719433309017,505,505
Qwen/Qwen3-Embedding-0.6B,french,26,sif_abtt_optimal,10,train_sweep,0.001,0.8634176740950705,0.8599253178756714,505,505
Qwen/Qwen3-Embedding-0.6B,french,26,whitening,0,none,0.001,-0.01936359267251911,0.6415317232847305,505,505
Qwen/Qwen3-Embedding-0.6B,french,27,baseline_mean,0,none,0.001,0.7786126989422443,0.795676901334426,505,505
Qwen/Qwen3-Embedding-0.6B,french,27,sif_abtt_optimal,10,train_sweep,0.001,0.8578604629472935,0.8534716459724013,505,505
Qwen/Qwen3-Embedding-0.6B,french,27,whitening,0,none,0.001,0.1405901297961054,0.6969585144521815,505,505
Qwen/Qwen3-Embedding-0.6B,french,28,baseline_mean,0,none,0.001,0.8379208251103168,0.8479969971880286,505,505
Qwen/Qwen3-Embedding-0.6B,french,28,sif_abtt_optimal,10,train_sweep,0.001,0.8641050420831166,0.8563140805732139,505,505
Qwen/Qwen3-Embedding-0.6B,french,28,whitening,0,none,0.001,0.231609358090889,0.6812092131731313,505,505
Qwen/Qwen3-Embedding-0.6B,sinhala,0,baseline_mean,0,none,0.001,0.28346545870013357,0.2991158887577071,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,0,sif_abtt_optimal,1,train_sweep,0.001,0.37142876242760947,0.40049964824783757,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,0,whitening,0,none,0.001,0.4219389331521418,0.4375311175053526,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,1,baseline_mean,0,none,0.001,0.2982250278452547,0.3056787799800643,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,1,sif_abtt_optimal,5,train_sweep,0.001,0.37012114440634064,0.3773243059634772,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,1,whitening,0,none,0.001,0.26231674225119694,0.2741645655120495,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,2,baseline_mean,0,none,0.001,0.32267851168466705,0.3281326943280924,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,2,sif_abtt_optimal,3,train_sweep,0.001,0.3735551646049316,0.38845561638685405,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,2,whitening,0,none,0.001,0.25318800279263576,0.28127332271049593,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,3,baseline_mean,0,none,0.001,0.2674782896155593,0.23896672803331942,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,3,sif_abtt_optimal,1,train_sweep,0.001,0.41126789658076196,0.43218446532201865,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,3,whitening,0,none,0.001,0.2668398839792147,0.285361171913204,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,4,baseline_mean,0,none,0.001,0.2672655098615564,0.2401985182132633,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,4,sif_abtt_optimal,1,train_sweep,0.001,0.40996223394624853,0.42993176898778795,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,4,whitening,0,none,0.001,0.253577178672286,0.28276034625038415,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,5,baseline_mean,0,none,0.001,0.2649685209615253,0.23786369382392394,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,5,sif_abtt_optimal,1,train_sweep,0.001,0.41031395121524933,0.43345787727066004,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,5,whitening,0,none,0.001,0.2547197310887077,0.27386678903097317,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,6,baseline_mean,0,none,0.001,0.2701834061508547,0.2445204639072778,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,6,sif_abtt_optimal,1,train_sweep,0.001,0.4009484518465271,0.42922559444121355,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,6,whitening,0,none,0.001,0.27151495759969996,0.2706383802317453,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,7,baseline_mean,0,none,0.001,0.2643056557828848,0.23582621955787986,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,7,sif_abtt_optimal,1,train_sweep,0.001,0.3955469631047219,0.421296195711423,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,7,whitening,0,none,0.001,0.2568661367303981,0.2791018204312497,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,8,baseline_mean,0,none,0.001,0.27157058301896936,0.2452216680787186,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,8,sif_abtt_optimal,1,train_sweep,0.001,0.39425228492345155,0.4247606599053545,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,8,whitening,0,none,0.001,0.23369873145526637,0.24864587974133837,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,9,baseline_mean,0,none,0.001,0.26643372526486936,0.2405049743610006,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,9,sif_abtt_optimal,1,train_sweep,0.001,0.39225553253885714,0.42701598934302626,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,9,whitening,0,none,0.001,0.23480670851002627,0.26809687697264895,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,10,baseline_mean,0,none,0.001,0.27094437020255563,0.2466158139094779,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,10,sif_abtt_optimal,5,train_sweep,0.001,0.399220953372844,0.44334710456546345,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,10,whitening,0,none,0.001,0.2436729671430774,0.26565548334294614,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,11,baseline_mean,0,none,0.001,0.2805540803218683,0.254785621408295,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,11,sif_abtt_optimal,5,train_sweep,0.001,0.3935685378949136,0.4398855419485309,2548,2548
Qwen/Qwen3-Embedding-0.6B,sinhala,11,whitening,0,none,0.001,0.24618463045155484,0.26802333467461276,2548,2548
