model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,aopc_comprehensiveness,aopc_comp_ratio,,0.26332070246317096,0.09047487768227788,0.006397539953616212,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,deletion_auc,del_auc,,0.7456311702699634,0.08862249205864418,0.006266556510031825,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,deletion_auc_random,del_auc_random,,0.8587935827983872,0.04007781952049594,0.0028339297958113263,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,deletion_auc_gap,del_auc_gap,,0.11316241252842392,0.0807896921420391,0.005712693916360938,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,insertion_auc,ins_auc,,0.863515846483597,0.03816820702460141,0.0026988998012827674,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,insertion_auc_random,ins_auc_random,,0.85932279092312,0.03923349371173738,0.002774226945320927,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,insertion_auc_gap,ins_auc_gap,,0.004193055560476977,0.04588966133555633,0.0032448890716726,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,randomization_rho_gap,rand_loo_rho_gap,,0.32720863594939886,0.2382043452071261,0.016843590780406013,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,randomization_tau_gap,rand_loo_tau_gap,,0.23329923808171293,0.17314679381555131,0.01224332720476853,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.005686468199383772,0.047988052156031115,0.0033932677095463324,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.11334511065771874,0.08082678422175463,0.005715316722470454,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.005686468199383765,0.047988052156031094,0.0033932677095463307,200
bowphs/PhilTa,ig,baseline,200,77.145,0.8543424587374537,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.11334511065771874,0.0808267842217546,0.005715316722470452,200
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,rho_LOO,loo_rho,,-0.61391251312421,0.17867394329038352,0.012634155692197082,200
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.10_ratio,0.1,0.04618278482995173,0.14751367128329707,0.010456966905450718,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.25_ratio,0.25,0.1089712350991454,0.16133506522124155,0.011436739544413217,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.50_ratio,0.5,0.25532651533264317,0.1925742697722379,0.013651228040974435,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.10_ratio,0.1,-0.03025869900685876,0.04073484158938073,0.002887616359170389,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.25_ratio,0.25,-0.048687664158419394,0.07251864667943647,0.005140710564369268,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.50_ratio,0.5,-0.03823828730993119,0.13898798875375512,0.009852597294944697,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.70,0.7,0.8594472770509366,0.12115834526235787,0.008588687378639624,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.80,0.8,0.9090166088261871,0.11621026824049352,0.008237927498466299,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.90,0.9,0.9514920673031636,0.11376028215719854,0.008064252589768318,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.95,0.95,0.9702538212292214,0.1140415028043443,0.00808418779289051,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,kendall_tau_loo,loo_tau,,-0.46186064731380405,0.1434518314823742,0.010143576281481666,200
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,aopc_sufficiency,aopc_suff_ratio,,0.3336407627615477,0.14513540934143782,0.010288376386333653,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,aopc_comprehensiveness,aopc_comp_ratio,,0.038448890733666405,0.1273899854881559,0.009030436641883837,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,deletion_auc,del_auc,,0.9705197352417043,0.12679411999020018,0.008988196856662464,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,deletion_auc_random,del_auc_random,,0.7280368336651354,0.03450511873723385,0.0024460030149406043,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,deletion_auc_gap,del_auc_gap,,-0.24248290157656877,0.13223861611822926,0.00937414695425251,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,insertion_auc,ins_auc,,0.32467213678617696,0.1441626747013824,0.010219421055954069,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,insertion_auc_random,ins_auc_random,,0.7260043585724711,0.035692082722799445,0.002530144660979528,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,insertion_auc_gap,ins_auc_gap,,-0.40133222178629435,0.14452374852812422,0.010245016900893841,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,randomization_rho_gap,rand_loo_rho_gap,,-0.6137443370307905,0.18595434851298853,0.013148958082466078,200
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,randomization_tau_gap,rand_loo_tau_gap,,-0.4620457688731534,0.14782842424461443,0.010453048123548869,200
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.40553964696332545,0.15688122650409056,0.01112101528874054,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,-0.2460037205288845,0.14255179077045022,0.010105228521745292,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.4055396469633253,0.15688122650409056,0.01112101528874054,199
bowphs/PhilTa,inverse,abtt,200,77.145,0.615253811707083,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,-0.2460037205288845,0.14255179077045022,0.010105228521745292,199
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,rho_LOO,loo_rho,,-0.32853826952751675,0.23724713319355112,0.016775905669822806,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.10_ratio,0.1,0.5140172909828752,0.18974410543270592,0.013416934364164159,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.25_ratio,0.25,0.6363226062941991,0.1370768580139697,0.009692797584542352,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.50_ratio,0.5,0.7738036288730327,0.10075228826460209,0.007124262625196194,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.10_ratio,0.1,0.0024317378584903376,0.014600232663012181,0.0010323923522917238,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.25_ratio,0.25,0.015304256949378514,0.02833428492873502,0.0020035365013180324,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.50_ratio,0.5,0.06549286466265145,0.04278292309974178,0.003025209504281,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.70,0.7,0.32457808396159576,0.19178416807285636,0.01356118857685373,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.80,0.8,0.516185152011897,0.1874997718795937,0.013258236016699145,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.90,0.9,0.7296976608413676,0.1466613576234022,0.010370524051353306,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.95,0.95,0.8367875907160122,0.1118183550238266,0.007906751709847264,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,kendall_tau_loo,loo_tau,,-0.23442362020575214,0.17294958249212306,0.01222938225835624,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,aopc_sufficiency,aopc_suff_ratio,,0.7545830430030975,0.08709144129367982,0.00615829487220711,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,aopc_comprehensiveness,aopc_comp_ratio,,0.14543602624953725,0.04049847493788303,0.002863674625629053,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,deletion_auc,del_auc,,0.863515846483597,0.03816820702460141,0.0026988998012827674,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,deletion_auc_random,del_auc_random,,0.8587935827983872,0.04007781952049594,0.0028339297958113263,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,deletion_auc_gap,del_auc_gap,,-0.004722263685209785,0.045175392693934294,0.0031943826516646154,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,insertion_auc,ins_auc,,0.7456311702699634,0.08862249205864418,0.006266556510031825,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,insertion_auc_random,ins_auc_random,,0.85932279092312,0.03923349371173738,0.002774226945320927,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,insertion_auc_gap,ins_auc_gap,,-0.1136916206531567,0.07911401747028178,0.005594205824014723,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,randomization_rho_gap,rand_loo_rho_gap,,-0.32720863594939886,0.2382043452071261,0.016843590780406013,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,randomization_tau_gap,rand_loo_tau_gap,,-0.23329923808171293,0.17314679381555131,0.01224332720476853,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.11334511065771874,0.08082678422175461,0.005715316722470453,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,-0.005686468199383763,0.0479880521560311,0.003393267709546331,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.11334511065771873,0.08082678422175463,0.005715316722470454,200
bowphs/PhilTa,inverse,baseline,200,77.145,0.8543424587374537,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,-0.005686468199383768,0.047988052156031094,0.0033932677095463307,200
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,rho_LOO,loo_rho,,0.615754126277385,0.17776358971700323,0.012569783973695622,200
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.10_ratio,0.1,0.8461743348461906,0.2774263912651298,0.019666235454113928,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.25_ratio,0.25,0.9709076958850197,0.20459035012549082,0.014503025393003527,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,sufficiency,suff@0.50_ratio,0.5,1.0400861427696577,0.1441253305400198,0.010216773798543395,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.10_ratio,0.1,0.28936743449239755,0.14815718654468812,0.010502584492844332,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.25_ratio,0.25,0.5225001800645076,0.175384342569677,0.012432666410038741,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,comprehensiveness,comp@0.50_ratio,0.5,0.7486156161725349,0.20445944945076447,0.014493746090199886,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.70,0.7,0.08391803905869484,0.05663691303259679,0.004014884315849954,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.80,0.8,0.13625750970631628,0.09604307529002055,0.00680831309442961,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.90,0.9,0.22059041650197633,0.14911848146793089,0.010570728883200004,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,min_recovery_fraction,compactness@0.95,0.95,0.2887450324588406,0.1974800371444964,0.013998988669608154,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,kendall_tau_loo,loo_tau,,0.46348668060570886,0.14279227480546838,0.01009693858159997,200
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,aopc_sufficiency,aopc_suff_ratio,,0.9808118977204113,0.1274351799550413,0.009033640392698382,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,aopc_comprehensiveness,aopc_comp_ratio,,0.6859638807300892,0.1444942663192114,0.010242926962515797,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,deletion_auc,del_auc,,0.32300474524528144,0.14516417833455705,0.010290415766184577,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,deletion_auc_random,del_auc_random,,0.7280368336651354,0.03450511873723385,0.0024460030149406043,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,deletion_auc_gap,del_auc_gap,,0.4050320884198541,0.14677864322324136,0.010404862147757994,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,insertion_auc,ins_auc,,0.9718432717450407,0.12775818451461504,0.009056537578839763,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,insertion_auc_random,ins_auc_random,,0.7260043585724711,0.035692082722799445,0.002530144660979528,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,insertion_auc_gap,ins_auc_gap,,0.2458389131725694,0.13515463840455236,0.009580858293468499,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,randomization_rho_gap,rand_loo_rho_gap,,0.6152651727242826,0.1844145836438527,0.0130400802644262,200
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,randomization_tau_gap,rand_loo_tau_gap,,0.4634924709708106,0.1468576497174353,0.010384403998431718,200
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.24681027889444523,0.1431434659607194,0.010147171263930447,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.4064645502456901,0.1567753988682797,0.011113513366540862,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.24681027889444523,0.14314346596071936,0.010147171263930445,199
bowphs/PhilTa,ot,abtt,200,77.145,0.615253811707083,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.4064645502456901,0.15677539886827968,0.01111351336654086,199
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,rho_LOO,loo_rho,,0.33999246293573726,0.23541009628077025,0.01664600754399107,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.10_ratio,0.1,0.6408563101242762,0.09437344188780325,0.0066732100722780244,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.25_ratio,0.25,0.81814219790313,0.06179727845030352,0.004369727465108292,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,sufficiency,suff@0.50_ratio,0.5,0.9404109586414716,0.040697464324182,0.0028777453000726687,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.10_ratio,0.1,0.04250484836635944,0.03752705741012604,0.0026535636772677,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.25_ratio,0.25,0.11374360453940043,0.0659394626171258,0.00466262411643665,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,comprehensiveness,comp@0.50_ratio,0.5,0.23289538284147843,0.10284923938601194,0.007272539460972759,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.70,0.7,0.15239378497322373,0.05815181746601796,0.004111954446854362,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.80,0.8,0.23655048317956912,0.07874163100366227,0.0055678741244378485,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.90,0.9,0.401471052434182,0.10155919116736298,0.007181319276626328,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.95,0.95,0.541377648154692,0.12703790047673583,0.008982936089480163,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,kendall_tau_loo,loo_tau,,0.24322414220484184,0.17207272704717452,0.012167379215231896,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,aopc_sufficiency,aopc_suff_ratio,,0.8753262214846567,0.03642345401554515,0.002575527132862836,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,aopc_comprehensiveness,aopc_comp_ratio,,0.2705092266950236,0.09167735638728473,0.006482568038270488,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,deletion_auc,del_auc,,0.7384426460381107,0.08992749040651275,0.006358833828153336,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,deletion_auc_random,del_auc_random,,0.8587935827983872,0.04007781952049594,0.0028339297958113263,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,deletion_auc_gap,del_auc_gap,,0.12035093676027658,0.08280171762166402,0.005854965602417227,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,insertion_auc,ins_auc,,0.8663743487515225,0.03795442728062462,0.0026837832906181362,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,insertion_auc_random,ins_auc_random,,0.85932279092312,0.03923349371173738,0.002774226945320927,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,insertion_auc_gap,ins_auc_gap,,0.007051557828402408,0.04599238839779172,0.0032521529719044015,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,randomization_rho_gap,rand_loo_rho_gap,,0.33919605067736713,0.23839097357357508,0.0168567873987538,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,randomization_tau_gap,rand_loo_tau_gap,,0.24258360671885393,0.1735884080880313,0.012274554049442466,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.008701753446451634,0.048554125254427,0.003433295122198633,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.12090143578567741,0.08308741841771174,0.005875167699444801,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.008701753446451644,0.048554125254426976,0.0034332951221986317,200
bowphs/PhilTa,ot,baseline,200,77.145,0.8543424587374537,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.12090143578567741,0.08308741841771172,0.0058751676994447995,200
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,rho_LOO,loo_rho,,-0.0022773823216688622,0.13459891636905047,0.004256391463167203,1000
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,sufficiency,suff@0.10_ratio,0.1,0.40046448031550697,0.21116183892320783,0.006694280331988421,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,sufficiency,suff@0.25_ratio,0.25,0.6027726033674422,0.18085167999849588,0.005733383695627285,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,sufficiency,suff@0.50_ratio,0.5,0.7921043999056612,0.14178479539886374,0.004494880192622245,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,comprehensiveness,comp@0.10_ratio,0.1,0.03373340201751559,0.061488606111587164,0.0019493198611699601,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,comprehensiveness,comp@0.25_ratio,0.25,0.09313288169106246,0.09334883976526126,0.0029593571700319513,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,comprehensiveness,comp@0.50_ratio,0.5,0.21952280634866814,0.14567662234234657,0.004618259401176752,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,min_recovery_fraction,compactness@0.70,0.7,0.3514822181362696,0.16305921710459412,0.005169324701750101,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,min_recovery_fraction,compactness@0.80,0.8,0.47786156031999516,0.1782939387143971,0.005652297845741861,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,min_recovery_fraction,compactness@0.90,0.9,0.6419557354161824,0.19249882957990846,0.006102623160315466,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,min_recovery_fraction,compactness@0.95,0.95,0.7507814159710668,0.20026108505149912,0.006348703202051776,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,kendall_tau_loo,loo_tau,,-0.001824197698918075,0.09245290177138382,0.0029236174588938863,1000
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,aopc_sufficiency,aopc_suff_ratio,,0.7377494719843813,0.10090777827765877,0.0031989916308430948,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,aopc_comprehensiveness,aopc_comp_ratio,,0.28473984227801125,0.10304236400019144,0.0032666625475776772,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,deletion_auc,del_auc,,0.7242287836973594,0.10192177728319524,0.003231137560401357,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,deletion_auc_random,del_auc_random,,0.7280368336651356,0.03443562195220688,0.0010916826067151268,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,deletion_auc_gap,del_auc_gap,,0.003808049967776054,0.10207070041964776,0.003235858741218951,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,insertion_auc,ins_auc,,0.7287808460090106,0.10194446765671998,0.003231856893600891,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,insertion_auc_random,ins_auc_random,,0.7260043585724713,0.03562019527273614,0.0011292361055947279,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,insertion_auc_gap,ins_auc_gap,,0.002776487436539324,0.10249684813977844,0.0032493685321733196,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,randomization_rho_gap,rand_loo_rho_gap,,-0.0019251678786965712,0.14714083270624334,0.004653001681655261,1000
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,randomization_tau_gap,rand_loo_tau_gap,,-0.0014716655410883712,0.10086790264553808,0.0031897231516402405,1000
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.002345187230136881,0.10242076191907835,0.0032469564368185658,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.0035200932983586648,0.10446620383876891,0.003311801305015554,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.002345187230136881,0.10242076191907834,0.0032469564368185653,995
bowphs/PhilTa,random,abtt,1000,77.145,0.6152538117070829,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.0035200932983586656,0.10446620383876891,0.003311801305015554,995
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,rho_LOO,loo_rho,,-0.004398787874914385,0.13653321396273524,0.004317559323853471,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,sufficiency,suff@0.10_ratio,0.1,0.6496143805846379,0.12393626614167022,0.003919208857044864,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,sufficiency,suff@0.25_ratio,0.25,0.8152129938514796,0.08384667058750946,0.002651464532783783,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,sufficiency,suff@0.50_ratio,0.5,0.9221053103085668,0.05121828650199111,0.0016196644319735013,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,comprehensiveness,comp@0.10_ratio,0.1,0.011070963736625165,0.01474028053919246,0.0004661285985370303,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,comprehensiveness,comp@0.25_ratio,0.25,0.030983262295180978,0.028322042717925957,0.0008956216297723178,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,comprehensiveness,comp@0.50_ratio,0.5,0.08354542237316503,0.05757875550737153,0.0018208001224125803,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.70,0.7,0.15009680055426147,0.08667709955679632,0.0027409705557664755,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.80,0.8,0.24153630893836622,0.11755523977699951,0.003717423085825428,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.90,0.9,0.41179376916950855,0.15078458555009955,0.004768227263828276,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,min_recovery_fraction,compactness@0.95,0.95,0.5756794427420074,0.1586224541758573,0.00501608243241396,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,kendall_tau_loo,loo_tau,,-0.003159089700382765,0.09348186917716435,0.002956156265297298,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,aopc_sufficiency,aopc_suff_ratio,,0.8673464673634773,0.04674488687963201,0.001478203115065583,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,aopc_comprehensiveness,aopc_comp_ratio,,0.15134777634045155,0.05619784618731686,0.0017771319354773084,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,deletion_auc,del_auc,,0.8576040963926828,0.052219255237066955,0.0016513178426680749,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,deletion_auc_random,del_auc_random,,0.8587935827983872,0.039997503168192235,0.0012648321073128828,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,deletion_auc_gap,del_auc_gap,,0.001189486405704519,0.03346204981231886,0.0010581629258493745,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,insertion_auc,ins_auc,,0.8583945946303431,0.05028861446196831,0.0015902656207390287,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,insertion_auc_random,ins_auc_random,,0.85932279092312,0.0391548693968231,0.0012381856878038422,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,insertion_auc_gap,ins_auc_gap,,-0.0009281962927770073,0.03319799499079895,0.0010498127792178528,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,randomization_rho_gap,rand_loo_rho_gap,,-0.004667675917858875,0.1510248960218132,0.0047758265481903225,1000
bowphs/PhilTa,random,baseline,1000,77.145,0.8543424587374537,randomization_tau_gap,rand_loo_tau_gap,,-0.003145783377826306,0.10349210007567719,0.0032727075607322425,1000
