model,repr,pooling,layer,method,D,sif_a,tau,aucroc,spearman,same_avg,diff_avg,gap,acc_at_1,acc_at_3,existing_acc,new_acc,overall_assignment_acc,n_train,n_test,n_existing,n_new
bowphs/LaTa,hidden,mean,9,baseline,10,0.001,0.7688442211055276,0.46449810498843247,-0.004056357786794079,0.9136860370635986,0.8904167413711548,0.023269295692443848,0.034375,0.046875,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,hidden,mean,9,whitening,10,0.001,0.0,0.582893488275599,0.00947120277848584,0.1694650799036026,0.0008388723945245147,0.16862620750907809,0.15,0.16875,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,hidden,mean,10,baseline,10,0.001,0.7738693467336684,0.4658709878974196,-0.003899495617139456,0.9162571430206299,0.8924137353897095,0.02384340763092041,0.03125,0.05,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,hidden,mean,10,whitening,10,0.001,0.0,0.5625240662110993,0.007143843528102123,0.0931534469127655,-0.001570790889672935,0.09472423780243844,0.153125,0.184375,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,hidden,mean,11,baseline,10,0.001,0.7738693467336684,0.46780969085125373,-0.0036779842634283473,0.9162258505821228,0.8926506042480469,0.023575246334075928,0.03125,0.053125,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,hidden,mean,11,whitening,10,0.001,0.0,0.5668282761272609,0.00763563179288559,0.11893559247255325,0.006047187373042107,0.11288840509951115,0.140625,0.171875,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,hidden,mean,12,baseline,10,0.001,0.8492462311557789,0.9291782869162681,0.04903683832815835,0.8139119148254395,0.5657724738121033,0.24813944101333618,0.8125,0.875,0.65625,0.890282131661442,0.7730829420970265,639,639,320,319
bowphs/LaTa,hidden,mean,12,whitening,10,0.001,0.0,0.5886356425525168,0.010127294309495471,0.21612393856048584,-0.0015187500976026058,0.21764268865808845,0.15,0.178125,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,hidden,sif,0,sif_only,10,0.001,0.678391959798995,0.9473159087217697,0.05110919766047739,0.7160806655883789,0.27697235345840454,0.43910831212997437,0.9,0.925,0.796875,0.9529780564263323,0.8748043818466353,639,639,320,319
bowphs/LaTa,hidden,sif,0,sif_abtt_fixed,10,0.001,0.3417085427135678,0.968825764458785,0.053566860012888975,0.5513340830802917,0.001190480776131153,0.5501436023041606,0.903125,0.928125,0.8875,0.799373040752351,0.8435054773082942,639,639,320,319
bowphs/LaTa,hidden,sif,0,sif_abtt_optimal,7,0.001,0.35175879396984927,0.9669944427653678,0.05335761777360468,0.5615041255950928,0.0011747069656848907,0.5603294186294079,0.90625,0.928125,0.896875,0.799373040752351,0.8482003129890454,639,639,320,319
bowphs/LaTa,hidden,sif,1,sif_only,10,0.001,0.7889447236180904,0.9265443157417875,0.048735887365369046,0.7711664438247681,0.39600667357444763,0.37515977025032043,0.896875,0.909375,0.740625,0.9623824451410659,0.8513302034428795,639,639,320,319
bowphs/LaTa,hidden,sif,1,sif_abtt_fixed,10,0.001,0.37185929648241206,0.9605569207178094,0.05262208259509439,0.5694106221199036,0.000993569497950375,0.5684170526219532,0.9,0.91875,0.9,0.7774294670846394,0.838810641627543,639,639,320,319
bowphs/LaTa,hidden,sif,1,sif_abtt_optimal,10,0.001,0.37185929648241206,0.9605569207178094,0.05262208259509439,0.5694106221199036,0.000993569497950375,0.5684170526219532,0.9,0.91875,0.9,0.7774294670846394,0.838810641627543,639,639,320,319
bowphs/LaTa,hidden,sif,2,sif_only,10,0.001,0.8542713567839196,0.9258104442456099,0.04865203704256254,0.8274678587913513,0.5466696619987488,0.28079819679260254,0.896875,0.90625,0.6875,0.9561128526645768,0.8215962441314554,639,639,320,319
bowphs/LaTa,hidden,sif,2,sif_abtt_fixed,10,0.001,0.4020100502512563,0.9642943372114029,0.053049110461946464,0.5679349899291992,0.00132536340970546,0.5666096265194938,0.8875,0.91875,0.89375,0.7899686520376176,0.8419405320813772,639,639,320,319
bowphs/LaTa,hidden,sif,2,sif_abtt_optimal,7,0.001,0.4170854271356784,0.9583117586373667,0.052365555987585286,0.5774944424629211,0.001293390174396336,0.5762010522885248,0.89375,0.921875,0.89375,0.8087774294670846,0.8513302034428795,639,639,320,319
bowphs/LaTa,hidden,sif,3,sif_only,10,0.001,0.8844221105527639,0.9198313831047022,0.0479688844613268,0.8368711471557617,0.62367182970047,0.21319931745529175,0.8,0.83125,0.578125,0.9153605015673981,0.7464788732394366,639,639,320,319
bowphs/LaTa,hidden,sif,3,sif_abtt_fixed,10,0.001,0.4221105527638191,0.9578078365666951,0.052307979111348275,0.5724383592605591,0.0010661558480933309,0.5713722034124658,0.8875,0.921875,0.884375,0.8213166144200627,0.8528951486697965,639,639,320,319
bowphs/LaTa,hidden,sif,3,sif_abtt_optimal,10,0.001,0.4221105527638191,0.9578078365666951,0.052307979111348275,0.5724383592605591,0.0010661558480933309,0.5713722034124658,0.8875,0.921875,0.884375,0.8213166144200627,0.8528951486697965,639,639,320,319
bowphs/LaTa,hidden,sif,4,sif_only,10,0.001,0.8994974874371859,0.8981420387281334,0.04549071418557118,0.8392791748046875,0.6623002290725708,0.1769789457321167,0.65625,0.71875,0.48125,0.8746081504702194,0.6776212832550861,639,639,320,319
bowphs/LaTa,hidden,sif,4,sif_abtt_fixed,10,0.001,0.4271356783919598,0.9582113679987652,0.052354085604145416,0.572563111782074,0.0011450947495177388,0.5714180170325562,0.896875,0.925,0.8875,0.8087774294670846,0.8482003129890454,639,639,320,319
bowphs/LaTa,hidden,sif,4,sif_abtt_optimal,10,0.001,0.4271356783919598,0.9582113679987652,0.052354085604145416,0.572563111782074,0.0011450947495177388,0.5714180170325562,0.896875,0.925,0.8875,0.8087774294670846,0.8482003129890454,639,639,320,319
bowphs/LaTa,hidden,sif,5,sif_only,10,0.001,0.914572864321608,0.8838420360159491,0.04385683161865892,0.847227931022644,0.6855716705322266,0.16165626049041748,0.640625,0.684375,0.43125,0.896551724137931,0.6635367762128326,639,639,320,319
bowphs/LaTa,hidden,sif,5,sif_abtt_fixed,10,0.001,0.4221105527638191,0.9571845319307493,0.05223676188159973,0.5795606970787048,0.0011807818664237857,0.578379915212281,0.890625,0.925,0.903125,0.7899686520376176,0.8466353677621283,639,639,320,319
bowphs/LaTa,hidden,sif,5,sif_abtt_optimal,10,0.001,0.4221105527638191,0.9571845319307493,0.05223676188159973,0.5795606970787048,0.0011807818664237857,0.578379915212281,0.890625,0.925,0.903125,0.7899686520376176,0.8466353677621283,639,639,320,319
bowphs/LaTa,hidden,sif,6,sif_only,10,0.001,0.9195979899497487,0.8659871361939933,0.041816775393483024,0.8529518246650696,0.7085778713226318,0.14437395334243774,0.63125,0.678125,0.459375,0.8714733542319749,0.6651017214397497,639,639,320,319
bowphs/LaTa,hidden,sif,6,sif_abtt_fixed,10,0.001,0.4271356783919598,0.9569206912627715,0.05220661610634902,0.58038729429245,0.0008444284903816879,0.5795428658020683,0.896875,0.921875,0.903125,0.8401253918495298,0.8716744913928013,639,639,320,319
bowphs/LaTa,hidden,sif,6,sif_abtt_optimal,7,0.001,0.4371859296482412,0.9607327702520194,0.052642174723335045,0.5914818048477173,0.0014308164827525616,0.5900509883649647,0.896875,0.925,0.915625,0.7648902821316614,0.8403755868544601,639,639,320,319
bowphs/LaTa,hidden,sif,7,sif_only,10,0.001,0.9296482412060302,0.8573240634148506,0.04082695435117259,0.8700650930404663,0.7464807629585266,0.1235843300819397,0.625,0.66875,0.45625,0.8526645768025078,0.6541471048513302,639,639,320,319
bowphs/LaTa,hidden,sif,7,sif_abtt_fixed,10,0.001,0.4221105527638191,0.9615001237295817,0.05272985061367442,0.5812404155731201,0.000679931603372097,0.580560483969748,0.903125,0.925,0.909375,0.8369905956112853,0.8732394366197183,639,639,320,319
bowphs/LaTa,hidden,sif,7,sif_abtt_optimal,10,0.001,0.4221105527638191,0.9615001237295817,0.05272985061367442,0.5812404155731201,0.000679931603372097,0.580560483969748,0.903125,0.925,0.909375,0.8369905956112853,0.8732394366197183,639,639,320,319
bowphs/LaTa,hidden,sif,8,sif_only,10,0.001,0.9346733668341709,0.8459657962147906,0.039529187130985084,0.8700740933418274,0.7549582719802856,0.11511582136154175,0.596875,0.646875,0.409375,0.8871473354231975,0.647887323943662,639,639,320,319
bowphs/LaTa,hidden,sif,8,sif_abtt_fixed,10,0.001,0.4020100502512563,0.9564958561319413,0.052158075506179596,0.5754888653755188,0.0007491594296880066,0.5747397059458308,0.903125,0.915625,0.915625,0.7492163009404389,0.8325508607198748,639,639,320,319
bowphs/LaTa,hidden,sif,8,sif_abtt_optimal,10,0.001,0.4020100502512563,0.9564958561319413,0.052158075506179596,0.5754888653755188,0.0007491594296880066,0.5747397059458308,0.903125,0.915625,0.915625,0.7492163009404389,0.8325508607198748,639,639,320,319
bowphs/LaTa,hidden,sif,9,sif_only,10,0.001,0.9396984924623115,0.8538804742597119,0.04043349846160273,0.8847343921661377,0.7773101329803467,0.10742425918579102,0.609375,0.66875,0.4375,0.8871473354231975,0.6619718309859155,639,639,320,319
bowphs/LaTa,hidden,sif,9,sif_abtt_fixed,10,0.001,0.4321608040201005,0.9579056831498891,0.05231915881737518,0.5792064666748047,0.0008384998072870076,0.5783679668675177,0.9,0.9125,0.90625,0.8087774294670846,0.8575899843505478,639,639,320,319
bowphs/LaTa,hidden,sif,9,sif_abtt_optimal,10,0.001,0.4321608040201005,0.9579056831498891,0.05231915881737518,0.5792064666748047,0.0008384998072870076,0.5783679668675177,0.9,0.9125,0.90625,0.8087774294670846,0.8575899843505478,639,639,320,319
bowphs/LaTa,hidden,sif,10,sif_only,10,0.001,0.9396984924623115,0.8578009631926505,0.04088144372778826,0.8889591097831726,0.7832854986190796,0.10567361116409302,0.61875,0.678125,0.45,0.8620689655172413,0.6557120500782473,639,639,320,319
bowphs/LaTa,hidden,sif,10,sif_abtt_fixed,10,0.001,0.4321608040201005,0.9568799642540304,0.052201962740127845,0.5765727162361145,0.0008067324524745345,0.57576598378364,0.903125,0.9125,0.90625,0.8119122257053292,0.8591549295774648,639,639,320,319
bowphs/LaTa,hidden,sif,10,sif_abtt_optimal,10,0.001,0.4321608040201005,0.9568799642540304,0.052201962740127845,0.5765727162361145,0.0008067324524745345,0.57576598378364,0.903125,0.9125,0.90625,0.8119122257053292,0.8591549295774648,639,639,320,319
bowphs/LaTa,hidden,sif,11,sif_only,10,0.001,0.9396984924623115,0.8682624951060116,0.04207675221551424,0.8880974054336548,0.7761762142181396,0.11192119121551514,0.6375,0.696875,0.44375,0.9028213166144201,0.672926447574335,639,639,320,319
bowphs/LaTa,hidden,sif,11,sif_abtt_fixed,10,0.001,0.4271356783919598,0.9556755088741298,0.052064344678967325,0.5762006044387817,0.0007246492896229029,0.5754759551491588,0.90625,0.9125,0.90625,0.8025078369905956,0.8544600938967136,639,639,320,319
bowphs/LaTa,hidden,sif,11,sif_abtt_optimal,10,0.001,0.4271356783919598,0.9556755088741298,0.052064344678967325,0.5762006044387817,0.0007246492896229029,0.5754759551491588,0.90625,0.9125,0.90625,0.8025078369905956,0.8544600938967136,639,639,320,319
bowphs/LaTa,hidden,sif,12,sif_only,10,0.001,0.8492462311557789,0.9284040755502161,0.04894837887261696,0.8161445260047913,0.5304232239723206,0.2857213020324707,0.86875,0.896875,0.684375,0.9373040752351097,0.810641627543036,639,639,320,319
bowphs/LaTa,hidden,sif,12,sif_abtt_fixed,10,0.001,0.40703517587939697,0.9649437128847205,0.05312330650325865,0.5642801523208618,0.0006278966320678592,0.563652255688794,0.90625,0.915625,0.925,0.780564263322884,0.8528951486697965,639,639,320,319
bowphs/LaTa,hidden,sif,12,sif_abtt_optimal,10,0.001,0.40703517587939697,0.9649437128847205,0.05312330650325865,0.5642801523208618,0.0006278966320678592,0.563652255688794,0.90625,0.915625,0.925,0.780564263322884,0.8528951486697965,639,639,320,319
bowphs/LaTa,ff1,mean,1,baseline,10,0.001,0.9396984924623115,0.8159575786946023,0.03610052320288705,0.8176816701889038,0.633419930934906,0.1842617392539978,0.5375,0.584375,0.275,0.8714733542319749,0.5727699530516432,639,639,320,319
bowphs/LaTa,ff1,mean,1,whitening,10,0.001,0.0,0.5817958721617025,0.00934581599706049,0.1799023300409317,0.0012524031335487962,0.1786499269073829,0.221875,0.25,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,2,baseline,10,0.001,0.9899497487437187,0.537903848332885,0.004330798969518784,0.9049458503723145,0.8722337484359741,0.03271210193634033,0.125,0.1625,0.43125,0.6269592476489029,0.5289514866979655,639,639,320,319
bowphs/LaTa,ff1,mean,2,whitening,10,0.001,0.0,0.5608338400428038,0.0069507225777628865,0.07608263939619064,-0.0016326522454619408,0.07771529164165258,0.215625,0.2375,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,3,baseline,10,0.001,0.005025125628140704,0.4636870158800823,-0.004149030801055777,0.9603663086891174,0.9333321452140808,0.02703416347503662,0.065625,0.084375,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,3,whitening,10,0.001,0.005025125628140704,0.5343242738856605,0.003921805743489693,0.025932472199201584,0.004277036990970373,0.02165543520823121,0.225,0.24375,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,4,baseline,10,0.001,0.5879396984924623,0.48062128841672985,-0.002214163148247252,0.8245298862457275,0.8221348524093628,0.002395033836364746,0.05625,0.075,1.0,0.009404388714733543,0.5054773082942097,639,639,320,319
bowphs/LaTa,ff1,mean,4,whitening,10,0.001,0.0,0.5598159413520456,0.006834419968444867,0.11058615893125534,0.004685336723923683,0.10590082220733166,0.25625,0.284375,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,5,baseline,10,0.001,0.9949748743718593,0.50607497202977,0.0006941111196774812,0.920989990234375,0.8920512199401855,0.028938770294189453,0.078125,0.1,0.540625,0.3793103448275862,0.460093896713615,639,639,320,319
bowphs/LaTa,ff1,mean,5,whitening,10,0.001,0.0,0.5448562650726987,0.005125164798359342,0.04566262289881706,0.010139231570065022,0.03552339132875204,0.240625,0.265625,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,6,baseline,10,0.001,0.9899497487437187,0.49443652690157197,-0.000635668530279599,0.9403865337371826,0.9155054688453674,0.024881064891815186,0.078125,0.09375,0.865625,0.12852664576802508,0.49765258215962443,639,639,320,319
bowphs/LaTa,ff1,mean,6,whitening,10,0.001,0.0,0.5721581938781709,0.008244614935878893,0.15123368799686432,-0.0016939077759161592,0.15292759577278048,0.221875,0.25625,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,7,baseline,10,0.001,0.9949748743718593,0.5139313690836388,0.001591763409954457,0.9791735410690308,0.9477754235267639,0.031398117542266846,0.140625,0.18125,0.8125,0.14106583072100312,0.47730829420970267,639,639,320,319
bowphs/LaTa,ff1,mean,7,whitening,10,0.001,0.0,0.5869429829399184,0.009933889800456668,0.16239158809185028,2.0803578081540763e-05,0.16237078451376874,0.25,0.275,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,8,baseline,10,0.001,0.9949748743718593,0.5095062169856271,0.0010861565919041743,0.35782313346862793,0.3732307255268097,-0.015407592058181763,0.128125,0.165625,0.0875,0.9937304075235109,0.539906103286385,639,639,320,319
bowphs/LaTa,ff1,mean,8,whitening,10,0.001,0.0,0.551103591325771,0.005838972173922633,0.07830948382616043,0.0022525617387145758,0.07605692208744586,0.225,0.25625,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,9,baseline,10,0.001,0.9899497487437187,0.552852098485119,0.006038748668627749,0.8538122177124023,0.8027541637420654,0.051058053970336914,0.175,0.2125,0.121875,0.7836990595611285,0.4522691705790297,639,639,320,319
bowphs/LaTa,ff1,mean,9,whitening,10,0.001,0.0,0.5336050472997418,0.00383962877997021,0.03708678483963013,-0.0004173309134785086,0.037504115753108636,0.209375,0.23125,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,10,baseline,10,0.001,0.9949748743718593,0.5951192451862821,0.010868087203637957,0.9512319564819336,0.9134619832038879,0.037769973278045654,0.2875,0.315625,0.20625,0.7304075235109718,0.4679186228482003,639,639,320,319
bowphs/LaTa,ff1,mean,10,whitening,10,0.001,0.0,0.5355327886931027,0.004059888888305393,0.03611453250050545,0.0003162074717693031,0.035798325028736144,0.215625,0.2375,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,11,baseline,10,0.001,0.9748743718592965,0.683109383454145,0.020921620469963167,0.8695256114006042,0.7871360182762146,0.08238959312438965,0.428125,0.48125,0.153125,0.8683385579937304,0.5101721439749609,639,639,320,319
bowphs/LaTa,ff1,mean,11,whitening,10,0.001,0.0,0.5613530153848101,0.007010042376740867,0.09990323334932327,-0.0013906593667343259,0.1012938927160576,0.240625,0.25,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,mean,12,baseline,10,0.001,0.9899497487437187,0.6241541292297852,0.014185540481478609,0.9218869805335999,0.8745312690734863,0.047355711460113525,0.30625,0.38125,0.153125,0.7962382445141066,0.47417840375586856,639,639,320,319
bowphs/LaTa,ff1,mean,12,whitening,10,0.001,0.0,0.5768430055444037,0.008779897749229892,0.17758780717849731,-0.0013808354269713163,0.17896864260546863,0.21875,0.246875,1.0,0.0,0.5007824726134585,639,639,320,319
bowphs/LaTa,ff1,sif,1,sif_only,10,0.001,0.6934673366834171,0.939444203091014,0.05020979625049785,0.6854668855667114,0.24196241796016693,0.4435044676065445,0.89375,0.909375,0.75625,0.9811912225705329,0.8685446009389671,639,639,320,319
bowphs/LaTa,ff1,sif,1,sif_abtt_fixed,10,0.001,0.37185929648241206,0.9743329143827132,0.05419609319802675,0.5449337363243103,0.0010123795364052057,0.5439213567879051,0.9,0.93125,0.875,0.8683385579937304,0.8716744913928013,639,639,320,319
bowphs/LaTa,ff1,sif,1,sif_abtt_optimal,5,0.001,0.37185929648241206,0.9674247642069899,0.053406785225931536,0.5567330718040466,0.0014903913252055645,0.5552426804788411,0.909375,0.93125,0.89375,0.8087774294670846,0.8513302034428795,639,639,320,319
bowphs/LaTa,ff1,sif,2,sif_only,10,0.001,0.7185929648241206,0.9254162483907743,0.04860699720944237,0.6493467688560486,0.2522389590740204,0.3971078097820282,0.80625,0.85,0.646875,0.9623824451410659,0.8043818466353677,639,639,320,319
bowphs/LaTa,ff1,sif,2,sif_abtt_fixed,10,0.001,0.3768844221105528,0.964286151989657,0.05304817523896811,0.4994140565395355,0.001085198950022459,0.49832885758951306,0.88125,0.91875,0.85,0.8746081504702194,0.8622848200312989,639,639,320,319
bowphs/LaTa,ff1,sif,2,sif_abtt_optimal,5,0.001,0.40703517587939697,0.9637915212517778,0.05299165996719189,0.516304612159729,0.0009968179510906339,0.5153077942086384,0.878125,0.90625,0.846875,0.8746081504702194,0.8607198748043818,639,639,320,319
bowphs/LaTa,ff1,sif,3,sif_only,10,0.001,0.7939698492462312,0.9165978112540073,0.04759942462396631,0.7004380822181702,0.40089380741119385,0.2995442748069763,0.76875,0.809375,0.4625,0.9090909090909091,0.6854460093896714,639,639,320,319
bowphs/LaTa,ff1,sif,3,sif_abtt_fixed,10,0.001,0.3165829145728643,0.968485922900786,0.05352803056590908,0.5003349184989929,0.0008720465702936053,0.4994628719286993,0.903125,0.925,0.89375,0.7836990595611285,0.838810641627543,639,639,320,319
bowphs/LaTa,ff1,sif,3,sif_abtt_optimal,10,0.001,0.3165829145728643,0.968485922900786,0.05352803056590908,0.5003349184989929,0.0008720465702936053,0.4994628719286993,0.903125,0.925,0.89375,0.7836990595611285,0.838810641627543,639,639,320,319
bowphs/LaTa,ff1,sif,4,sif_only,10,0.001,0.7688442211055276,0.929945961166034,0.04912455086909331,0.689502477645874,0.3353178799152374,0.3541845977306366,0.80625,0.8625,0.5125,0.9655172413793104,0.7386541471048513,639,639,320,319
bowphs/LaTa,ff1,sif,4,sif_abtt_fixed,10,0.001,0.3316582914572864,0.9624600068959388,0.05283952446502551,0.513095498085022,0.0007668975158594549,0.5123286005691625,0.915625,0.93125,0.9,0.7962382445141066,0.8482003129890454,639,639,320,319
bowphs/LaTa,ff1,sif,4,sif_abtt_optimal,10,0.001,0.3316582914572864,0.9624600068959388,0.05283952446502551,0.513095498085022,0.0007668975158594549,0.5123286005691625,0.915625,0.93125,0.9,0.7962382445141066,0.8482003129890454,639,639,320,319
bowphs/LaTa,ff1,sif,5,sif_only,10,0.001,0.7437185929648241,0.9148413622173438,0.04739873714729479,0.6995782256126404,0.3191894292831421,0.3803887963294983,0.884375,0.90625,0.675,0.9561128526645768,0.8153364632237872,639,639,320,319
bowphs/LaTa,ff1,sif,5,sif_abtt_fixed,10,0.001,0.35175879396984927,0.9603098376321897,0.052593851499316946,0.5226036906242371,0.0005994610255584121,0.5220042295986786,0.9125,0.928125,0.8875,0.8307210031347962,0.8591549295774648,639,639,320,319
bowphs/LaTa,ff1,sif,5,sif_abtt_optimal,10,0.001,0.35175879396984927,0.9603098376321897,0.052593851499316946,0.5226036906242371,0.0005994610255584121,0.5220042295986786,0.9125,0.928125,0.8875,0.8307210031347962,0.8591549295774648,639,639,320,319
bowphs/LaTa,ff1,sif,6,sif_only,10,0.001,0.7537688442211056,0.9137240905101469,0.047271080474663045,0.7123050093650818,0.3563571572303772,0.3559478521347046,0.884375,0.9,0.6875,0.9592476489028213,0.8231611893583725,639,639,320,319
bowphs/LaTa,ff1,sif,6,sif_abtt_fixed,10,0.001,0.3316582914572864,0.9663426778921896,0.05328314874828708,0.5189871788024902,0.0011407777201384306,0.5178464010823518,0.896875,0.91875,0.934375,0.8087774294670846,0.8716744913928013,639,639,320,319
bowphs/LaTa,ff1,sif,6,sif_abtt_optimal,10,0.001,0.3316582914572864,0.9663426778921896,0.05328314874828708,0.5189871788024902,0.0011407777201384306,0.5178464010823518,0.896875,0.91875,0.934375,0.8087774294670846,0.8716744913928013,639,639,320,319
bowphs/LaTa,ff1,sif,7,sif_only,10,0.001,0.7437185929648241,0.9075812806898805,0.04656921837861042,0.6950724720954895,0.3690032362937927,0.3260692358016968,0.821875,0.86875,0.65625,0.9278996865203761,0.7918622848200313,639,639,320,319
bowphs/LaTa,ff1,sif,7,sif_abtt_fixed,10,0.001,0.32663316582914576,0.9613812389142786,0.05271626713183136,0.5137622356414795,0.000647296488750726,0.5131149391527288,0.909375,0.915625,0.934375,0.7899686520376176,0.8622848200312989,639,639,320,319
bowphs/LaTa,ff1,sif,7,sif_abtt_optimal,10,0.001,0.32663316582914576,0.9613812389142786,0.05271626713183136,0.5137622356414795,0.000647296488750726,0.5131149391527288,0.909375,0.915625,0.934375,0.7899686520376176,0.8622848200312989,639,639,320,319
bowphs/LaTa,ff1,sif,8,sif_only,10,0.001,0.7286432160804021,0.9159334145926753,0.047523512322105776,0.6515436768531799,0.3068229854106903,0.3447206914424896,0.790625,0.8625,0.528125,0.987460815047022,0.7574334898278561,639,639,320,319
